Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102,-0.10%,4.9%,0.4%,4.8%,1.46,0.8,101.7%,100.267,15,561,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.5%
AL29D,64.200,+0.09%,6.5%,0.5%,6.3%,1.61,0.6,91.5%,70.189,89,1180,0.350,0.545,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
AL30D,64.090,-0.11%,7.0%,0.6%,6.8%,2.05,47.9,88.8%,72.145,89,1545,0.270,0.421,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,96.200,+0.21%,8.6%,0.7%,8.3%,3.07,2.3,94.1%,102.239,47,1324,3.033,3.153,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,81.880,-0.16%,9.5%,0.8%,9.1%,4.73,2.0,80.8%,101.347,89,4286,2.500,3.053,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,79,+0.01%,9.4%,0.7%,9.0%,5.48,1.6,78.1%,101.111,89,3371,2.063,2.611,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,73.750,-0.70%,9.4%,0.8%,9.0%,5.99,1.0,73.1%,100.943,89,5563,1.750,2.373,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,65.300,-0.41%,5.4%,0.4%,5.3%,1.63,0.0,93.0%,70.189,89,1180,0.350,0.536,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.7%
GD30D,65.080,-0.32%,6.2%,0.5%,6.0%,2.06,0.5,90.2%,72.145,89,1545,0.270,0.415,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,84.010,-0.40%,8.9%,0.7%,8.6%,4.79,0.3,82.9%,101.347,89,4286,2.500,2.976,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.3%,-33.2%
GD35D,80.620,+0.01%,9.0%,0.7%,8.6%,5.50,2.0,79.7%,101.111,89,3371,2.063,2.558,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.3%
GD41D,74.600,-0.19%,9.2%,0.7%,8.8%,6.02,0.6,73.9%,100.943,89,5563,1.750,2.346,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.2%
GD46D,71.080,-0.31%,9.1%,0.7%,8.7%,6.27,0.1,75.4%,94.217,89,7389,1.922,2.704,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.5%
