Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.240,-0.32%,30.9%,2.3%,27.2%,0.02,3194.1,100.4%,156.612,35,-0.076,10,10,58.288,37.069
S14M5,123.690,0.10%,33.5%,2.4%,29.3%,0.05,8406.2,101.1%,122.378,35,-0.069,24,24,25.964,20.991
S31M5,150.900,0.13%,32.2%,2.4%,28.2%,0.08,6939.6,101.5%,148.676,35,-0.233,41,41,55.582,36.833
S16A5,125.840,0.23%,31.3%,2.3%,27.6%,0.12,1458.8,102.4%,122.859,35,-0.424,57,57,31.211,24.802
S28A5,124.300,-0.04%,31.5%,2.3%,27.7%,0.14,260.4,103.1%,120.591,35,-0.483,69,69,30.813,24.789
S16Y5,128.600,0.17%,30.2%,2.2%,26.7%,0.18,373.0,104.0%,123.664,35,-0.842,87,87,36.861,28.663
S30Y5,126.550,0.12%,31.2%,2.3%,27.5%,0.21,5535.0,104.6%,121.042,35,-0.774,101,101,36.331,28.709
S18J5,135.177,-0.13%,31.2%,2.3%,27.5%,0.25,1385.6,104.9%,128.901,35,-0.923,120,120,47.695,35.284
S30J5,133.588,-0.01%,29.6%,2.2%,26.2%,0.28,89.8,105.8%,126.255,35,-1.460,132,132,46.607,34.889
S31L5,131.100,-0.35%,30.9%,2.3%,27.2%,0.34,90.5,107.4%,122.120,35,-1.361,163,163,47.740,36.415
S15G5,129,-0.08%,30.5%,2.2%,26.9%,0.37,3269.4,108.0%,119.433,35,-1.618,178,178,46.794,36.275
S29G5,138.340,0.60%,28.4%,2.1%,25.3%,0.41,44.7,108.8%,127.162,35,-2.572,192,192,57.700,41.709
S12S5,137.459,0.01%,29.6%,2.2%,26.2%,0.43,75.1,109.4%,125.628,35,-2.286,206,206,58.977,42.905
S30S5,136.230,-0.12%,29.8%,2.2%,26.3%,0.47,217.8,110.7%,123.064,35,-2.390,224,224,59.734,43.848
T17O5,134,0.60%,29.6%,2.2%,26.2%,0.51,305.7,111.4%,120.273,35,-2.671,241,241,58.872,43.935
T15D5,138.050,0.25%,29.7%,2.2%,26.3%,0.63,1453.6,114.1%,121.033,35,-3.221,300,300,70.838,51.313
T13F6,112.200,0.45%,29.8%,2.2%,26.3%,0.76,21957.9,103.6%,108.289,35,-3.821,360,360,44.966,40.076
T30J6,101.900,0.49%,29.6%,2.2%,26.2%,1.05,2329.3,99.2%,102.747,35,-5.426,497,497,44.896,44.059
TO26,89.200,-0.89%,30.1%,2.2%,26.6%,1.25,225.9,84.7%,105.253,35,-5.129,62,606,7.750,8.688
