Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.659,0.28%,25.8%,1.9%,23.2%,0.03,5712.1,100.7%,134.737,35,-0.269,16,16,36.861,27.172
S30Y5,133.646,0.39%,29.6%,2.2%,26.2%,0.06,20435.3,101.2%,132.093,35,-0.312,30,30,36.331,27.185
S18J5,142.550,0.32%,31.7%,2.3%,27.9%,0.10,8659.0,101.5%,140.430,35,-0.318,49,49,47.695,33.459
S30J5,140.497,0.51%,30.1%,2.2%,26.6%,0.12,2634.4,102.1%,137.597,35,-0.592,61,61,46.607,33.173
S31L5,137.700,0.26%,33.0%,2.4%,28.9%,0.19,2053.7,103.0%,133.736,35,-0.362,92,92,47.740,34.670
S15G5,134.400,0.34%,35.9%,2.6%,31.1%,0.21,12390.6,102.8%,130.782,35,0.188,107,107,46.794,34.817
S29G5,143,0.28%,35.0%,2.5%,30.4%,0.24,626.3,103.0%,138.895,35,0.001,121,121,57.700,40.350
S12S5,142.349,0.25%,35.4%,2.6%,30.7%,0.27,445.5,103.4%,137.620,35,0.112,135,135,58.977,41.431
S30S5,141.087,0.24%,35.0%,2.5%,30.4%,0.31,500.6,104.4%,135.177,35,-0.002,153,153,59.734,42.339
T17O5,138,0.51%,35.8%,2.6%,31.0%,0.34,1388.9,104.5%,132.112,35,0.272,170,170,58.872,42.661
T15D5,140.950,0.11%,36.2%,2.6%,31.3%,0.46,2053.9,105.7%,133.316,35,0.569,229,229,70.838,50.258
T13F6,113.400,0.09%,26.0%,1.9%,23.4%,0.62,2493.8,100.6%,112.703,35,-5.256,289,289,36.034,31.776
T30J6,101.700,-0.10%,35.6%,2.6%,30.9%,0.86,867.1,93.3%,109.013,35,0.539,426,426,44.896,44.145
TO26,81,0.43%,36.2%,2.6%,31.3%,1.14,133.2,80.5%,100.646,35,1.192,170,535,7.750,9.568
