Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.500,0.19%,29.2%,2.2%,25.9%,0.53,16.5,112.2%,118.975,35,-2.946,249,249,58.872,44.099
T15D5,137.650,0.00%,29.3%,2.2%,26.0%,0.65,10.0,115.0%,119.687,35,-3.576,308,308,70.838,51.463
T13F6,111.450,-0.13%,29.9%,2.2%,26.4%,0.77,32.5,103.7%,107.460,35,-3.808,368,368,44.966,40.346
T30J6,101.750,0.15%,29.2%,2.2%,25.9%,1.07,13.2,99.7%,102.060,35,-5.908,505,505,44.896,44.124
TO26,89.590,-0.90%,29.2%,2.2%,25.9%,1.27,1.2,85.4%,104.908,35,-6.161,70,614,7.750,8.651
S14F5,120.949,0.10%,33.4%,2.4%,29.2%,0.01,20.4,100.1%,120.814,35,-0.010,4,4,21.236,17.558
S28F5,156.285,0.12%,31.4%,2.3%,27.6%,0.04,30.9,100.7%,155.122,35,-0.124,18,18,58.288,37.296
S14M5,123,0.10%,32.4%,2.4%,28.4%,0.06,114.9,101.5%,121.230,35,-0.167,32,32,25.964,21.109
S31M5,149.890,0.06%,32.8%,2.4%,28.7%,0.10,115.3,101.7%,147.329,35,-0.220,49,49,55.582,37.082
S16A5,125,0.04%,31.9%,2.3%,28.0%,0.13,17.0,102.7%,121.687,35,-0.412,65,65,31.211,24.969
S28A5,123.530,0.07%,31.7%,2.3%,27.8%,0.16,16.5,103.5%,119.406,35,-0.519,77,77,30.813,24.943
S16Y5,127.890,0.23%,30.1%,2.2%,26.6%,0.20,33.1,104.4%,122.450,35,-0.945,95,95,36.861,28.822
S30Y5,126,0.08%,30.5%,2.2%,26.9%,0.23,46.3,105.1%,119.831,35,-0.994,109,109,36.331,28.834
S18J5,134.586,0.06%,30.6%,2.3%,27.0%,0.27,26.3,105.4%,127.638,35,-1.141,128,128,47.695,35.439
S30J5,133,0.26%,29.1%,2.2%,25.9%,0.29,46.9,106.4%,125.013,35,-1.674,140,140,46.607,35.043
S31L5,131.500,0.57%,28.4%,2.1%,25.3%,0.36,4.1,108.8%,120.846,35,-2.306,171,171,47.740,36.304
S15G5,128.400,0.00%,30.2%,2.2%,26.7%,0.39,322.2,108.6%,118.189,35,-1.806,186,186,46.794,36.444
S29G5,137,0.22%,29.4%,2.2%,26.1%,0.42,7.0,108.8%,125.877,35,-2.264,200,200,57.700,42.117
S12S5,136.739,0.21%,29.5%,2.2%,26.1%,0.45,17.7,110.0%,124.313,35,-2.415,214,214,58.977,43.131
S30S5,135.680,0.21%,29.4%,2.2%,26.1%,0.49,209.3,111.5%,121.737,35,-2.636,232,232,59.734,44.026
