Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.350,0.11%,33.6%,2.4%,29.4%,0.32,68.5,104.7%,134.058,35,-0.429,157,157,58.872,41.947
T15D5,143.450,0.31%,34.5%,2.5%,30.0%,0.44,58.9,106.0%,135.335,35,-0.204,216,216,70.838,49.382
T13F6,115.800,-0.04%,23.8%,1.8%,21.6%,0.61,4497.3,101.8%,113.700,35,-6.299,276,276,36.034,31.118
T30J6,104.750,0.05%,33.3%,2.4%,29.1%,0.85,2175.7,95.2%,110.044,35,-1.421,413,413,44.896,42.860
TO26,86,0.23%,31.1%,2.3%,27.4%,1.14,9.0,85.0%,101.162,35,-3.746,157,522,7.750,9.012
S16Y5,136.631,0.08%,35.9%,2.6%,31.0%,0.00,665.9,100.1%,136.557,35,0.003,3,3,36.861,26.978
S30Y5,134.537,0.06%,35.3%,2.6%,30.6%,0.03,833.1,100.5%,133.909,35,0.009,17,17,36.331,27.005
S18J5,143.419,0.03%,35.9%,2.6%,31.0%,0.07,603.2,100.8%,142.326,35,0.060,36,36,47.695,33.256
S30J5,141.050,0.04%,35.0%,2.5%,30.4%,0.10,760.1,101.1%,139.461,35,-0.000,48,48,46.607,33.043
S31L5,138.540,0.03%,35.1%,2.5%,30.5%,0.16,139.4,102.1%,135.646,35,0.016,79,79,47.740,34.459
S15G5,135.600,-0.01%,36.5%,2.6%,31.5%,0.19,847.1,102.2%,132.647,35,0.286,94,94,46.794,34.509
S29G5,144.501,0.07%,34.7%,2.5%,30.2%,0.22,92.1,102.6%,140.824,35,-0.057,108,108,57.700,39.931
S12S5,144.196,0.10%,34.2%,2.5%,29.8%,0.25,111.1,103.3%,139.592,35,-0.190,122,122,58.977,40.900
S30S5,143.472,0.33%,32.6%,2.4%,28.5%,0.29,598.7,104.6%,137.168,35,-0.689,140,140,59.734,41.635
