Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.446,0.03%,37.2%,2.7%,32.0%,0.03,67462.1,100.6%,123.669,35,0.062,15,15,25.964,20.864
S31M5,151.594,-0.04%,35.8%,2.6%,31.0%,0.06,33996.0,100.9%,150.192,35,0.048,32,32,55.582,36.665
S16A5,126.190,-0.06%,35.4%,2.6%,30.7%,0.10,3847.8,101.6%,124.178,35,0.037,48,48,31.211,24.733
S28A5,124.610,-0.02%,35.1%,2.5%,30.4%,0.12,9841.7,102.2%,121.924,35,0.007,60,60,30.813,24.727
S16Y5,128.550,-0.01%,34.6%,2.5%,30.1%,0.16,3252.8,102.8%,125.029,35,-0.066,78,78,36.861,28.674
S30Y5,126.601,-0.12%,34.6%,2.5%,30.1%,0.19,2954.1,103.4%,122.404,35,-0.077,92,92,36.331,28.698
S18J5,134.999,-0.14%,34.7%,2.5%,30.2%,0.22,24035.1,103.6%,130.323,35,-0.056,111,111,47.695,35.330
S30J5,132.898,-0.19%,34.1%,2.5%,29.7%,0.25,864.2,104.1%,127.654,35,-0.213,123,123,46.607,35.070
S31L5,130.700,-0.62%,34.0%,2.5%,29.6%,0.31,710.5,105.8%,123.552,35,-0.324,154,154,47.740,36.526
S15G5,127.701,-0.85%,35.4%,2.6%,30.7%,0.34,5158.8,105.7%,120.832,35,0.121,169,169,46.794,36.644
S29G5,136.590,-0.30%,33.4%,2.4%,29.2%,0.37,546.3,106.2%,128.609,35,-0.591,183,183,57.700,42.243
S12S5,136.067,-0.97%,33.6%,2.4%,29.3%,0.40,255.5,107.0%,127.106,35,-0.553,197,197,58.977,43.344
S30S5,134.989,-0.60%,33.3%,2.4%,29.1%,0.44,251.0,108.4%,124.557,35,-0.761,215,215,59.734,44.251
T17O5,132.100,-0.83%,33.9%,2.5%,29.5%,0.47,609.1,108.5%,121.732,35,-0.537,232,232,58.872,44.566
T15D5,136.500,-0.84%,32.6%,2.4%,28.6%,0.60,2300.3,111.4%,122.547,35,-1.395,291,291,70.838,51.896
T13F6,110.950,-0.76%,32.2%,2.4%,28.2%,0.73,12519.3,101.6%,109.221,35,-2.015,351,351,44.966,40.528
T30J6,100.750,-0.74%,31.3%,2.3%,27.5%,1.02,2265.6,97.3%,103.520,35,-3.636,488,488,44.896,44.562
TO26,89.590,-1.01%,30.3%,2.2%,26.8%,1.22,210.8,84.8%,105.640,35,-4.840,53,597,7.750,8.651
