Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.199,0.38%,33.0%,2.4%,28.8%,0.02,4742.5,100.4%,119.689,35,-0.045,14,14,21.236,17.667
S28F5,155.499,0.52%,29.6%,2.2%,26.2%,0.05,6894.3,101.2%,153.632,35,-0.278,28,28,58.288,37.484
S14M5,122.340,0.32%,31.4%,2.3%,27.6%,0.08,1509.1,101.9%,120.083,35,-0.287,42,42,25.964,21.223
S31M5,149.108,0.41%,31.9%,2.3%,28.0%,0.12,11554.2,102.1%,145.981,35,-0.354,59,59,55.582,37.276
S16A5,124.400,0.16%,31.0%,2.3%,27.3%,0.15,414.2,103.2%,120.514,35,-0.588,75,75,31.211,25.089
S28A5,123.120,0.43%,30.1%,2.2%,26.6%,0.18,2454.2,104.1%,118.221,35,-0.842,87,87,30.813,25.027
S16Y5,127.035,0.38%,30.6%,2.2%,27.0%,0.21,974.4,104.8%,121.237,35,-0.932,105,105,36.861,29.016
S30Y5,125.750,0.36%,28.9%,2.1%,25.7%,0.25,1387.9,106.0%,118.620,35,-1.448,119,119,36.331,28.892
S18J5,134.649,0.71%,28.4%,2.1%,25.3%,0.29,461.4,106.5%,126.375,35,-1.835,138,138,47.695,35.422
S30J5,132.200,0.00%,29.3%,2.2%,26.0%,0.31,950.6,106.8%,123.770,35,-1.727,150,150,46.607,35.255
S31L5,130.450,0.35%,29.1%,2.1%,25.8%,0.38,274.3,109.1%,119.573,35,-2.165,181,181,47.740,36.596
S15G5,127.849,0.20%,29.9%,2.2%,26.4%,0.41,550.5,109.3%,116.945,35,-2.029,196,196,46.794,36.601
S29G5,136.599,0.07%,28.8%,2.1%,25.6%,0.44,245.6,109.6%,124.591,35,-2.620,210,210,57.700,42.241
S12S5,135.750,0.03%,29.8%,2.2%,26.4%,0.47,255.1,110.4%,122.999,35,-2.349,224,224,58.977,43.445
S30S5,135.250,0.11%,28.9%,2.1%,25.7%,0.51,336.9,112.3%,120.409,35,-2.967,242,242,59.734,44.166
T17O5,132.700,0.11%,29.3%,2.2%,25.9%,0.54,1072.8,112.8%,117.678,35,-3.001,259,259,58.872,44.365
T15D5,136.800,0.33%,29.4%,2.2%,26.0%,0.67,4996.5,115.6%,118.341,35,-3.613,318,318,70.838,51.782
T13F6,111.300,0.04%,29.3%,2.2%,26.0%,0.79,3259.7,104.4%,106.631,35,-4.310,378,378,44.966,40.400
T30J6,101.400,0.20%,29.0%,2.1%,25.7%,1.09,12815.9,100.0%,101.373,35,-6.202,515,515,44.896,44.276
TO26,91.190,0.21%,27.2%,2.0%,24.3%,1.30,11.2,87.2%,104.564,35,-8.412,80,624,7.750,8.499
