Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,+0.05%,4.9%,0.4%,4.8%,1.35,6.2,101.6%,100.017,32,515,0.500,0.492,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.6%
AL29D,64.090,-0.06%,7.1%,0.6%,6.9%,1.48,0.3,91.2%,70.276,45,1134,0.350,0.546,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.4%
AL30D,64.070,-0.08%,7.4%,0.6%,7.2%,1.91,48.0,88.7%,72.213,45,1499,0.270,0.421,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
AO28D,95.400,+0.06%,8.4%,0.7%,8.1%,2.23,6.6,95.4%,100.017,32,883,0.500,0.524,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.280,-0.15%,9.0%,0.7%,8.6%,3.04,0.5,93.3%,100.018,185,1278,3.250,3.484,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.490,+0.14%,9.9%,0.8%,9.4%,4.57,1.0,79.9%,101.972,45,4240,2.500,3.068,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,78.730,+0.74%,9.6%,0.8%,9.2%,5.33,1.7,77.5%,101.627,45,3325,2.063,2.620,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,74.050,+0.50%,9.5%,0.8%,9.1%,5.85,0.3,73.0%,101.381,45,5517,1.750,2.363,+19.3%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,65.600,+0.28%,5.5%,0.4%,5.4%,1.51,0.2,93.3%,70.276,45,1134,0.350,0.534,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.160,-0.21%,6.5%,0.5%,6.3%,1.93,0.8,90.2%,72.213,45,1499,0.270,0.414,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
GD38D,85.450,+0.39%,8.8%,0.7%,8.5%,4.68,0.1,83.8%,101.972,45,4240,2.500,2.926,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.470,+0.15%,9.0%,0.7%,8.6%,5.38,3.3,80.2%,101.627,45,3325,2.063,2.532,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,75.860,+0.68%,9.1%,0.7%,8.7%,5.92,1.3,74.8%,101.381,45,5517,1.750,2.307,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,72.500,0.00%,8.9%,0.7%,8.6%,6.19,0.1,76.6%,94.698,45,7343,1.922,2.651,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
