Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.770,-0.12%,5.4%,0.4%,5.3%,1.50,0.0,93.6%,70.282,40,1131,0.350,0.532,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.450,-0.14%,6.3%,0.5%,6.2%,1.93,1.6,90.6%,72.218,40,1496,0.270,0.413,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
GD38D,85.630,-0.19%,8.8%,0.7%,8.4%,4.68,0.3,83.9%,102.014,40,4237,2.500,2.920,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.690,-0.38%,8.9%,0.7%,8.6%,5.38,2.9,80.4%,101.661,40,3322,2.063,2.525,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,76.260,-0.12%,9.0%,0.7%,8.7%,5.92,1.3,75.2%,101.410,40,5514,1.750,2.295,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,73.150,+0.21%,8.8%,0.7%,8.5%,6.22,0.1,77.2%,94.730,40,7340,1.922,2.627,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.2%
AO27D,101.950,0.00%,4.7%,0.4%,4.6%,1.34,14.8,101.9%,100.067,27,512,0.500,0.490,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
AL29D,64.280,-0.03%,7.0%,0.6%,6.8%,1.47,0.3,91.5%,70.282,40,1131,0.350,0.544,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.270,-0.17%,7.3%,0.6%,7.1%,1.91,90.0,89.0%,72.218,40,1496,0.270,0.420,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.6%
AO28D,95.650,+0.14%,8.3%,0.7%,8.0%,2.23,15.7,95.6%,100.067,27,880,0.500,0.523,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.490,-0.26%,8.9%,0.7%,8.6%,3.03,1.5,93.4%,100.072,180,1275,3.250,3.476,+9.3%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.690,-0.31%,9.8%,0.8%,9.4%,4.56,3.8,80.1%,102.014,40,4237,2.500,3.060,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,79.130,-0.72%,9.6%,0.8%,9.2%,5.33,2.1,77.8%,101.661,40,3322,2.063,2.606,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,74.210,-0.39%,9.5%,0.8%,9.1%,5.84,1.0,73.2%,101.410,40,5514,1.750,2.358,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
