Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65,-0.02%,5.7%,0.5%,5.6%,1.61,0.2,92.6%,70.196,87,1176,0.350,0.538,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
GD30D,64.300,-0.92%,6.8%,0.6%,6.6%,2.04,2.3,89.1%,72.151,87,1541,0.270,0.420,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,83.870,+0.44%,9.0%,0.7%,8.6%,4.77,0.6,82.7%,101.403,87,4282,2.500,2.981,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,80.550,+0.52%,9.0%,0.7%,8.7%,5.49,6.5,79.6%,101.157,87,3367,2.063,2.561,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.750,+0.48%,9.2%,0.7%,8.8%,6.01,2.7,74.0%,100.982,87,5559,1.750,2.341,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.1%
GD46D,70.500,+1.44%,9.2%,0.7%,8.9%,6.22,0.1,74.8%,94.260,87,7385,1.922,2.726,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.3%
AO27D,102.100,+0.15%,4.9%,0.4%,4.8%,1.45,14.0,101.8%,100.333,13,557,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
AL29D,63.570,-0.13%,7.2%,0.6%,6.9%,1.59,1.9,90.6%,70.196,87,1176,0.350,0.551,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.850,-0.13%,7.2%,0.6%,7.0%,2.03,125.6,88.5%,72.151,87,1541,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95.900,+0.14%,8.8%,0.7%,8.4%,3.05,6.0,93.7%,102.311,45,1320,3.033,3.163,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.540,+0.06%,9.6%,0.8%,9.2%,4.70,3.4,80.4%,101.403,87,4282,2.500,3.066,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
AL35D,78.770,+0.15%,9.4%,0.8%,9.0%,5.46,4.9,77.9%,101.157,87,3367,2.063,2.618,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
AL41D,73.550,-0.41%,9.4%,0.8%,9.1%,5.97,2.0,72.8%,100.982,87,5559,1.750,2.379,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
