Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.634,0.07%,37.6%,2.7%,32.4%,0.01,14353.5,100.1%,125.534,35,0.016,4,4,25.964,20.667
S31M5,152.965,0.08%,36.3%,2.6%,31.4%,0.04,4746.8,100.4%,152.381,35,0.052,21,21,55.582,36.336
S16A5,127.381,0.22%,35.0%,2.5%,30.4%,0.07,3786.9,101.0%,126.082,35,0.003,37,37,31.211,24.502
S28A5,125.680,0.22%,35.6%,2.6%,30.8%,0.10,11250.3,101.5%,123.850,35,0.056,49,49,30.813,24.517
S16Y5,129.500,0.15%,35.8%,2.6%,31.0%,0.13,255.2,102.0%,127.001,35,0.102,67,67,36.861,28.464
S30Y5,127.490,0.19%,35.8%,2.6%,31.0%,0.16,717.4,102.5%,124.372,35,0.128,81,81,36.331,28.497
S18J5,135.980,0.28%,35.6%,2.6%,30.9%,0.20,2474.2,102.7%,132.376,35,0.125,100,100,47.695,35.075
S30J5,133.690,0.56%,35.4%,2.6%,30.7%,0.22,1235.6,103.1%,129.673,35,0.097,112,112,46.607,34.862
S31L5,131.300,0.08%,35.4%,2.6%,30.7%,0.29,452.5,104.5%,125.620,35,0.122,143,143,47.740,36.359
S15G5,128.840,0.31%,35.4%,2.6%,30.7%,0.32,276.5,104.9%,122.853,35,0.138,158,158,46.794,36.320
S29G5,136.650,-0.11%,35.8%,2.6%,31.0%,0.35,820.0,104.6%,130.698,35,0.268,172,172,57.700,42.225
S12S5,136.455,0.08%,35.2%,2.5%,30.5%,0.37,42.4,105.6%,129.242,35,0.065,186,186,58.977,43.221
S30S5,135,-0.44%,35.3%,2.6%,30.6%,0.41,224.5,106.5%,126.714,35,0.133,204,204,59.734,44.248
T17O5,132.500,-0.15%,35.1%,2.5%,30.5%,0.45,124.9,107.0%,123.841,35,0.063,221,221,58.872,44.432
T15D5,135.500,-0.33%,35.4%,2.6%,30.7%,0.56,2247.5,108.6%,124.734,35,0.235,280,280,70.838,52.279
T13F6,109.300,-0.27%,26.6%,2.0%,23.8%,0.73,7246.8,100.8%,108.469,35,-5.816,340,340,36.034,32.968
T30J6,98.390,-0.11%,34.6%,2.5%,30.1%,0.97,230.0,94.0%,104.636,35,-0.428,477,477,44.896,45.630
TO26,88.220,0.81%,32.5%,2.4%,28.5%,1.18,11.3,83.1%,106.200,35,-2.485,42,586,7.750,8.785
