Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.205,0.07%,37.1%,2.7%,31.9%,0.01,33568.7,100.2%,124.960,35,0.029,8,8,25.964,20.737
S31M5,152.400,-0.02%,36.9%,2.7%,31.8%,0.05,11518.5,100.5%,151.708,35,0.093,25,25,55.582,36.471
S16A5,126.940,0.07%,35.3%,2.5%,30.6%,0.08,9790.4,101.2%,125.496,35,0.020,41,41,31.211,24.587
S28A5,125.200,-0.05%,36.0%,2.6%,31.2%,0.10,8176.7,101.6%,123.258,35,0.110,53,53,30.813,24.611
S16Y5,129.150,-0.15%,35.3%,2.6%,30.6%,0.14,1571.9,102.2%,126.394,35,0.043,71,71,36.861,28.541
S30Y5,127.010,-0.15%,36.0%,2.6%,31.2%,0.17,3001.8,102.6%,123.767,35,0.176,85,85,36.331,28.605
S18J5,135.350,-0.20%,36.2%,2.6%,31.3%,0.21,3991.6,102.7%,131.744,35,0.260,104,104,47.695,35.238
S30J5,132.898,-0.45%,36.6%,2.6%,31.6%,0.23,2301.4,103.0%,129.052,35,0.363,116,116,46.607,35.070
S31L5,130.850,-0.65%,35.5%,2.6%,30.7%,0.30,528.0,104.7%,124.984,35,0.136,147,147,47.740,36.485
S15G5,128.289,-0.59%,35.7%,2.6%,30.9%,0.32,2012.7,105.0%,122.231,35,0.237,162,162,46.794,36.476
S29G5,136.350,-0.47%,35.4%,2.6%,30.7%,0.35,3516.8,104.8%,130.056,35,0.159,176,176,57.700,42.318
S12S5,136.460,-0.25%,34.3%,2.5%,29.9%,0.39,575.9,106.1%,128.585,35,-0.267,190,190,58.977,43.219
S30S5,134.800,-0.88%,34.9%,2.5%,30.3%,0.42,226.5,106.9%,126.051,35,-0.048,208,208,59.734,44.313
T17O5,132.100,-0.23%,35.1%,2.5%,30.5%,0.45,4047.6,107.2%,123.192,35,0.037,225,225,58.872,44.566
T15D5,135.250,-0.70%,35.2%,2.5%,30.5%,0.57,2119.3,109.0%,124.061,35,0.091,284,284,70.838,52.376
T13F6,109.250,-0.50%,26.3%,2.0%,23.6%,0.74,35607.7,101.0%,108.137,35,-6.082,344,344,36.034,32.983
T30J6,98.500,-1.40%,34.1%,2.5%,29.7%,0.98,2012.3,94.4%,104.292,35,-0.866,481,481,44.896,45.579
TO26,88.500,-0.56%,31.9%,2.3%,28.0%,1.19,31.5,83.5%,106.028,35,-3.112,46,590,7.750,8.757
