Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.450,0.14%,31.5%,2.3%,27.7%,0.28,441.8,104.6%,137.140,35,-0.966,137,137,58.872,41.040
T15D5,147.750,0.24%,31.2%,2.3%,27.5%,0.41,1796.4,106.7%,138.532,35,-1.502,196,196,70.838,47.945
T13F6,119.700,0.34%,20.1%,1.5%,18.5%,0.58,1420.2,103.8%,115.277,35,-7.849,256,256,36.034,30.104
T30J6,109.150,0.41%,30.2%,2.2%,26.7%,0.82,3013.6,97.7%,111.675,35,-3.826,393,393,44.896,41.132
TO26,87.380,-0.02%,31.0%,2.3%,27.3%,1.09,36.7,85.7%,101.981,35,-3.696,137,502,7.750,8.869
S18J5,145.960,0.09%,33.3%,2.4%,29.1%,0.03,6453.3,100.4%,145.326,35,-0.051,16,16,47.695,32.677
S30J5,143.469,0.12%,34.0%,2.5%,29.6%,0.06,9114.0,100.7%,142.413,35,-0.056,28,28,46.607,32.486
S31L5,140.989,0.11%,34.2%,2.5%,29.8%,0.12,28584.9,101.7%,138.669,35,-0.092,59,59,47.740,33.861
S15G5,138.330,0.02%,34.6%,2.5%,30.1%,0.15,8555.0,102.0%,135.601,35,-0.063,74,74,46.794,33.828
S29G5,147.290,0.05%,33.2%,2.4%,29.0%,0.18,7236.7,102.4%,143.878,35,-0.323,88,88,57.700,39.175
S12S5,147.306,0.05%,31.7%,2.3%,27.9%,0.21,2839.7,103.2%,142.713,35,-0.677,102,102,58.977,40.037
S30S5,146.261,0.08%,31.0%,2.3%,27.3%,0.25,3216.9,104.2%,140.321,35,-0.968,120,120,59.734,40.841
