Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,-0.15%,5.1%,0.4%,5.0%,1.40,3.5,101.4%,100.217,17,534,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
AL29D,64.070,-0.26%,6.9%,0.6%,6.7%,1.53,0.5,91.2%,70.241,62,1153,0.350,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.120,-0.25%,7.2%,0.6%,7.0%,1.97,62.1,88.8%,72.186,62,1518,0.270,0.421,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AO28D,95.420,-0.19%,8.5%,0.7%,8.2%,2.27,2.5,95.2%,100.217,17,902,0.500,0.524,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.550,-0.66%,9.1%,0.7%,8.7%,2.99,1.8,93.0%,102.726,20,1297,3.033,3.175,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.100,-0.61%,9.9%,0.8%,9.4%,4.62,1.5,79.7%,101.722,62,4259,2.500,3.083,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,78.570,-0.24%,9.6%,0.8%,9.2%,5.39,1.6,77.5%,101.421,62,3344,2.063,2.625,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
AL41D,74.040,-0.32%,9.4%,0.8%,9.0%,5.91,0.4,73.2%,101.206,62,5536,1.750,2.364,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.0%,-38.6%
GD29D,65.320,+0.18%,5.6%,0.5%,5.5%,1.55,0.1,93.0%,70.241,62,1153,0.350,0.536,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,65.250,-0.61%,6.3%,0.5%,6.1%,1.99,0.9,90.4%,72.186,62,1518,0.270,0.414,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.8%,-16.3%
GD38D,84.850,-0.13%,8.8%,0.7%,8.5%,4.73,0.4,83.4%,101.722,62,4259,2.500,2.946,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,81.090,-0.47%,9.0%,0.7%,8.6%,5.43,2.6,80.0%,101.421,62,3344,2.063,2.543,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,74.790,-0.90%,9.3%,0.7%,8.9%,5.94,1.6,73.9%,101.206,62,5536,1.750,2.340,+19.6%,+12.5%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.7%
GD46D,71.830,-0.80%,9.0%,0.7%,8.7%,6.22,0.1,76.0%,94.506,62,7362,1.922,2.676,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.2%
