Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.013,0.07%,39.7%,2.8%,33.9%,0.01,38965.9,100.0%,155.076,35,0.037,5,5,55.582,35.856
S16A5,128.946,0.07%,37.4%,2.7%,32.2%,0.04,28276.2,100.4%,128.427,35,0.097,21,21,31.211,24.205
S28A5,127.190,0.04%,37.8%,2.7%,32.5%,0.06,5187.7,100.8%,126.220,35,0.178,33,33,30.813,24.226
S16Y5,130.500,-0.15%,41.5%,2.9%,35.2%,0.10,2190.7,100.8%,129.428,35,0.650,51,51,36.861,28.246
S30Y5,128.539,0.14%,39.9%,2.8%,34.0%,0.13,3408.5,101.4%,126.794,35,0.625,65,65,36.331,28.265
S18J5,137,0.12%,39.2%,2.8%,33.5%,0.16,19383.6,101.6%,134.903,35,0.695,84,84,47.695,34.814
S30J5,134.840,0.18%,37.9%,2.7%,32.6%,0.19,2095.4,102.0%,132.159,35,0.557,96,96,46.607,34.565
S31L5,131.700,0.11%,39.5%,2.8%,33.8%,0.25,230.8,102.8%,128.167,35,1.139,127,127,47.740,36.249
S15G5,128.550,0.43%,41.0%,2.9%,34.9%,0.27,4129.0,102.6%,125.340,35,1.693,142,142,46.794,36.402
S29G5,135.900,-0.27%,42.0%,3.0%,35.6%,0.30,222.7,102.0%,133.270,35,2.156,156,156,57.700,42.458
S12S5,135.250,0.19%,41.8%,3.0%,35.4%,0.33,2985.1,102.6%,131.870,35,2.294,170,170,58.977,43.606
S30S5,133.300,-0.13%,42.3%,3.0%,35.8%,0.36,6939.3,103.0%,129.369,35,2.753,188,188,59.734,44.812
T17O5,130.500,0.00%,42.2%,3.0%,35.7%,0.39,1793.3,103.2%,126.436,35,2.942,205,205,58.872,45.113
T15D5,131.800,0.53%,43.3%,3.0%,36.6%,0.50,17408.1,103.4%,127.427,35,4.414,264,264,70.838,53.747
T13F6,105.450,0.43%,33.3%,2.4%,29.1%,0.66,17797.1,96.0%,109.797,35,-1.084,324,324,36.034,34.172
T30J6,93.150,0.38%,42.0%,3.0%,35.6%,0.89,9366.6,87.9%,106.009,35,6.565,461,461,44.896,48.197
TO26,83.780,-0.37%,39.1%,2.8%,33.5%,1.10,29.5,78.4%,106.889,35,4.043,26,570,7.750,9.250
