Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.351,0.24%,29.5%,2.2%,26.2%,0.05,10.9,100.8%,144.239,35,-0.260,24,24,47.740,32.845
S15G5,142.414,0.18%,33.8%,2.5%,29.5%,0.08,13.6,101.0%,141.042,35,-0.095,39,39,46.794,32.858
S29G5,151.767,0.25%,30.9%,2.3%,27.2%,0.11,1.1,101.5%,149.503,35,-0.440,53,53,57.700,38.019
S12S5,151.190,0.27%,32.0%,2.3%,28.1%,0.14,4.3,101.8%,148.463,35,-0.404,67,67,58.977,39.008
S30S5,150.750,0.80%,28.6%,2.1%,25.4%,0.18,2.0,103.2%,146.128,35,-1.111,85,85,59.734,39.625
T17O5,146.950,0.48%,32.6%,2.4%,28.5%,0.21,0.7,102.9%,142.816,35,-0.502,102,102,58.872,40.063
T15D5,148.600,-0.57%,37.5%,2.7%,32.2%,0.32,1.3,102.9%,144.421,35,0.794,161,161,70.838,47.670
T13F6,120.800,0.67%,21.8%,1.7%,19.9%,0.49,2.4,102.2%,118.183,35,-6.022,221,221,36.034,29.830
T30J6,107.100,0.28%,36.2%,2.6%,31.3%,0.72,52.2,93.4%,114.679,35,0.876,358,358,44.896,41.919
TO26,87.330,0.99%,34.0%,2.5%,29.7%,0.99,0.0,84.4%,103.487,35,-0.827,102,467,7.750,8.874
