Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.661,0.28%,25.8%,1.9%,23.2%,0.03,5706.5,100.7%,134.737,35,-0.270,16,16,36.861,27.171
S30Y5,133.630,0.37%,29.8%,2.2%,26.4%,0.06,18684.2,101.2%,132.093,35,-0.300,30,30,36.331,27.188
S18J5,142.550,0.32%,31.7%,2.3%,27.9%,0.10,8613.1,101.5%,140.430,35,-0.318,49,49,47.695,33.459
S30J5,140.495,0.51%,30.1%,2.2%,26.6%,0.12,2623.9,102.1%,137.597,35,-0.591,61,61,46.607,33.174
S31L5,137.662,0.23%,33.2%,2.4%,29.0%,0.19,2044.2,102.9%,133.736,35,-0.334,92,92,47.740,34.679
S15G5,134.450,0.37%,35.7%,2.6%,30.9%,0.21,11694.9,102.8%,130.782,35,0.151,107,107,46.794,34.804
S29G5,143,0.28%,35.0%,2.5%,30.4%,0.24,619.7,103.0%,138.895,35,0.001,121,121,57.700,40.350
S12S5,142.499,0.35%,35.0%,2.5%,30.4%,0.27,426.3,103.5%,137.620,35,0.007,135,135,58.977,41.387
S30S5,141.142,0.28%,34.9%,2.5%,30.3%,0.31,483.1,104.4%,135.177,35,-0.041,153,153,59.734,42.322
T17O5,138,0.51%,35.8%,2.6%,31.0%,0.34,1385.6,104.5%,132.112,35,0.272,170,170,58.872,42.661
T15D5,141,0.14%,36.2%,2.6%,31.3%,0.46,1083.1,105.8%,133.316,35,0.533,229,229,70.838,50.240
T13F6,113.350,0.04%,26.1%,2.0%,23.4%,0.62,2488.5,100.6%,112.703,35,-5.214,289,289,36.034,31.790
T30J6,101.800,0.00%,35.5%,2.6%,30.8%,0.86,864.3,93.4%,109.013,35,0.440,426,426,44.896,44.102
TO26,80.990,0.42%,36.2%,2.6%,31.3%,1.14,132.5,80.5%,100.646,35,1.204,170,535,7.750,9.569
