Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.020,0.07%,38.5%,2.7%,33.0%,0.00,18047.9,100.1%,120.955,35,0.014,3,3,21.236,17.548
S28F5,156.211,0.03%,35.2%,2.5%,30.5%,0.03,14591.7,100.6%,155.308,35,0.005,17,17,58.288,37.313
S14M5,122.900,-0.02%,34.9%,2.5%,30.3%,0.06,4309.0,101.3%,121.374,35,-0.004,31,31,25.964,21.126
S31M5,149.750,-0.10%,34.5%,2.5%,30.0%,0.10,13284.1,101.5%,147.497,35,-0.044,48,48,55.582,37.116
S16A5,124.651,-0.20%,34.6%,2.5%,30.1%,0.13,4221.9,102.3%,121.833,35,-0.051,64,64,31.211,25.039
S28A5,123.510,0.02%,32.3%,2.4%,28.3%,0.16,4481.1,103.3%,119.554,35,-0.421,76,76,30.813,24.948
S16Y5,127.630,-0.09%,31.5%,2.3%,27.7%,0.19,584.1,104.1%,122.602,35,-0.662,94,94,36.861,28.881
S30Y5,125.454,-0.35%,32.8%,2.4%,28.7%,0.22,291.5,104.6%,119.982,35,-0.481,108,108,36.331,28.960
S18J5,134.400,-0.07%,31.4%,2.3%,27.6%,0.26,1789.2,105.2%,127.796,35,-0.922,127,127,47.695,35.488
S30J5,132.496,-0.04%,30.7%,2.3%,27.1%,0.29,1511.8,105.9%,125.168,35,-1.218,139,139,46.607,35.176
S31L5,130.995,-0.00%,29.7%,2.2%,26.3%,0.36,258.0,108.3%,121.006,35,-1.848,170,170,47.740,36.444
S15G5,127.999,-0.08%,31.2%,2.3%,27.5%,0.38,1290.0,108.2%,118.345,35,-1.417,185,185,46.794,36.558
S29G5,136.251,-0.04%,30.9%,2.3%,27.3%,0.41,512.7,108.1%,126.037,35,-1.646,199,199,57.700,42.348
S12S5,135.621,-0.64%,31.5%,2.3%,27.7%,0.44,177.8,109.0%,124.478,35,-1.530,213,213,58.977,43.486
S30S5,134.452,-0.59%,31.4%,2.3%,27.7%,0.48,863.2,110.3%,121.903,35,-1.666,231,231,59.734,44.428
T17O5,132.650,0.23%,30.5%,2.2%,27.0%,0.52,1653.7,111.3%,119.138,35,-2.244,248,248,58.872,44.382
T15D5,135.900,-0.80%,31.4%,2.3%,27.6%,0.64,1528.3,113.4%,119.855,35,-2.254,307,307,70.838,52.125
T13F6,110.500,-0.67%,31.1%,2.3%,27.4%,0.76,9314.8,102.7%,107.563,35,-2.902,367,367,44.966,40.693
T30J6,100.450,-0.50%,30.5%,2.2%,26.9%,1.06,2459.3,98.3%,102.146,35,-4.612,504,504,44.896,44.695
TO26,90.470,0.52%,28.4%,2.1%,25.3%,1.27,36.3,86.2%,104.951,35,-6.998,69,613,7.750,8.566
