Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.250,0.10%,83.4%,5.2%,62.2%,0.00,58465.9,99.8%,147.581,35,0.168,3,3,47.740,32.421
S15G5,143.200,0.01%,70.3%,4.5%,54.4%,0.03,22627.2,99.2%,144.307,35,1.087,18,18,46.794,32.678
S29G5,152.234,0.06%,51.5%,3.5%,42.3%,0.06,25064.5,99.6%,152.878,35,0.984,32,32,57.700,37.902
S12S5,150.851,-0.16%,53.0%,3.6%,43.3%,0.08,9579.5,99.3%,151.913,35,1.559,46,46,58.977,39.096
S30S5,149.550,-0.17%,46.5%,3.2%,38.8%,0.12,1866.4,100.0%,149.613,35,1.418,64,64,59.734,39.943
T17O5,145.900,-0.24%,47.5%,3.3%,39.5%,0.15,2125.6,99.8%,146.222,35,1.959,81,81,58.872,40.351
T15D5,147.200,-0.44%,47.9%,3.3%,39.8%,0.26,493.4,99.5%,147.955,35,3.524,140,140,70.838,48.124
T13F6,116.250,-0.81%,33.4%,2.4%,29.2%,0.41,15028.7,96.9%,119.927,35,-0.643,200,200,36.034,30.997
T30J6,103.500,-1.10%,44.1%,3.1%,37.1%,0.64,6366.7,88.9%,116.482,35,6.203,337,337,44.896,43.378
TO26,84.190,-0.98%,40.7%,2.9%,34.6%,0.92,26.7,80.6%,104.392,35,4.663,81,446,7.750,9.205
