Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.500,-0.07%,36.8%,2.6%,31.7%,0.35,2.0,104.5%,130.653,35,0.627,178,178,58.872,43.130
T15D5,140.750,0.68%,34.9%,2.5%,30.3%,0.48,4.4,106.8%,131.801,35,-0.031,237,237,70.838,50.329
T13F6,112.150,0.22%,26.9%,2.0%,24.0%,0.64,521.9,100.2%,111.956,35,-4.906,297,297,36.034,32.130
T30J6,101.650,0.10%,34.8%,2.5%,30.3%,0.88,11.1,93.9%,108.241,35,-0.153,434,434,44.896,44.167
TO26,79.100,-1.13%,37.8%,2.7%,32.5%,1.15,7.2,78.9%,100.258,35,2.859,178,543,7.750,9.798
S28A5,130.349,0.16%,29.6%,2.2%,26.2%,0.01,7.3,100.2%,130.072,35,-0.056,6,6,30.813,23.639
S16Y5,134.500,0.27%,31.8%,2.3%,27.9%,0.05,24.7,100.8%,133.372,35,-0.151,24,24,36.861,27.406
S30Y5,132.799,0.57%,29.6%,2.2%,26.2%,0.08,16.3,101.6%,130.730,35,-0.416,38,38,36.331,27.358
S18J5,140.999,0.18%,35.3%,2.6%,30.6%,0.11,10.9,101.4%,139.009,35,0.035,57,57,47.695,33.827
S30J5,138.896,0.11%,33.6%,2.4%,29.4%,0.14,11.0,102.0%,136.198,35,-0.188,69,69,46.607,33.556
S31L5,137.850,1.36%,29.1%,2.2%,25.8%,0.21,14.1,104.2%,132.304,35,-1.204,100,100,47.740,34.632
S15G5,134.288,0.60%,33.0%,2.4%,28.9%,0.23,4.6,103.8%,129.382,35,-0.467,115,115,46.794,34.846
S29G5,144,1.41%,29.6%,2.2%,26.2%,0.27,10.6,104.8%,137.449,35,-1.426,129,129,57.700,40.070
S12S5,141.251,0.18%,35.5%,2.6%,30.8%,0.29,4.4,103.8%,136.142,35,0.147,143,143,58.977,41.753
S30S5,141.949,1.61%,30.9%,2.3%,27.2%,0.33,14.7,106.2%,133.683,35,-1.342,161,161,59.734,42.081
