Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.094,0.28%,49.5%,3.4%,40.9%,0.02,50218.9,100.0%,129.035,35,0.336,13,13,30.813,23.868
S16Y5,132.429,0.32%,49.3%,3.4%,40.7%,0.06,49324.1,100.1%,132.310,35,0.828,31,31,36.861,27.834
S30Y5,130.015,0.75%,48.2%,3.3%,40.0%,0.08,48987.3,100.3%,129.671,35,1.133,45,45,36.331,27.944
S18J5,138.240,1.05%,46.7%,3.2%,38.9%,0.12,14222.9,100.2%,137.904,35,1.446,64,64,47.695,34.502
S30J5,136.200,0.44%,43.1%,3.0%,36.4%,0.14,3794.7,100.8%,135.111,35,1.204,76,76,46.607,34.220
S31L5,133.124,0.62%,43.1%,3.0%,36.4%,0.20,7339.3,101.5%,131.190,35,1.717,107,107,47.740,35.861
S15G5,130.160,0.98%,43.7%,3.1%,36.8%,0.23,8637.6,101.5%,128.294,35,2.100,122,122,46.794,35.951
S29G5,138.349,0.47%,42.5%,3.0%,35.9%,0.26,1960.1,101.5%,136.324,35,2.012,136,136,57.700,41.706
S12S5,137.850,0.99%,41.8%,3.0%,35.4%,0.29,1608.2,102.1%,134.992,35,2.029,150,150,58.977,42.783
S30S5,137.380,1.76%,39.0%,2.8%,33.4%,0.33,1215.5,103.7%,132.522,35,1.354,168,168,59.734,43.481
T17O5,133.450,1.48%,41.3%,2.9%,35.1%,0.36,282.5,103.0%,129.517,35,2.336,185,185,58.872,44.116
T15D5,135.400,0.45%,41.8%,3.0%,35.4%,0.47,5306.1,103.7%,130.624,35,3.323,244,244,70.838,52.318
T13F6,108.950,-0.05%,30.7%,2.3%,27.0%,0.64,7338.5,97.8%,111.375,35,-2.675,304,304,36.034,33.074
T30J6,97.650,0.77%,38.7%,2.8%,33.2%,0.87,5758.9,90.7%,107.640,35,3.340,441,441,44.896,45.976
TO26,84.800,0.36%,39.8%,2.8%,34.0%,1.05,80.2,78.7%,107.707,35,4.496,6,550,7.750,9.139
