Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144,-0.31%,34.5%,2.5%,30.0%,0.25,209.5,103.2%,139.573,35,-0.120,122,122,58.872,40.884
T15D5,148.550,-0.13%,32.8%,2.4%,28.7%,0.37,262.5,105.3%,141.056,35,-0.817,181,181,70.838,47.686
T13F6,120.500,-0.54%,20.3%,1.5%,18.6%,0.55,2243.5,103.4%,116.523,35,-7.325,241,241,36.034,29.904
T30J6,109.550,-0.86%,31.1%,2.3%,27.4%,0.79,629.3,97.0%,112.962,35,-2.988,378,378,44.896,40.982
TO26,90.800,0.89%,28.1%,2.1%,25.0%,1.07,23.4,88.5%,102.626,35,-6.173,122,487,7.750,8.535
S30J5,145.030,0.02%,39.0%,2.8%,33.4%,0.02,22381.8,100.2%,144.743,35,0.095,13,13,46.607,32.136
S31L5,142.348,0.02%,37.1%,2.7%,32.0%,0.09,11296.6,100.9%,141.056,35,0.183,44,44,47.740,33.538
S15G5,139.512,0.08%,37.7%,2.7%,32.5%,0.12,3823.2,101.1%,137.933,35,0.320,59,59,46.794,33.541
S29G5,148.469,0.10%,35.8%,2.6%,31.0%,0.15,7548.6,101.5%,146.289,35,0.112,73,73,57.700,38.863
S12S5,148.150,0.10%,34.9%,2.5%,30.3%,0.17,882.5,102.0%,145.177,35,-0.018,87,87,58.977,39.809
S30S5,146.799,0.08%,34.5%,2.5%,30.0%,0.21,741.7,102.8%,142.809,35,-0.106,105,105,59.734,40.691
