Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.280,+1.13%,6.1%,0.5%,5.9%,1.70,0.0,91.7%,70.130,122,1211,0.350,0.544,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,63.060,-0.66%,7.5%,0.6%,7.2%,2.11,0.5,87.5%,72.100,122,1576,0.270,0.428,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
GD38D,81.220,-0.33%,9.5%,0.8%,9.1%,4.81,0.8,80.5%,100.931,122,4317,2.500,3.078,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.900,+0.39%,9.5%,0.8%,9.1%,5.55,0.3,77.3%,100.768,122,3402,2.063,2.648,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,72.260,+0.36%,9.6%,0.8%,9.2%,6.03,0.0,71.8%,100.651,122,5594,1.750,2.422,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.3%
GD46D,69.040,-0.66%,9.5%,0.8%,9.1%,6.26,0.0,73.5%,93.897,122,7420,1.922,2.784,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.5%
AO27D,101.400,+0.20%,5.4%,0.4%,5.3%,1.54,0.3,101.1%,100.300,18,592,0.550,0.542,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.010,+0.49%,8.3%,0.7%,8.0%,1.66,0.1,88.4%,70.130,122,1211,0.350,0.564,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.200,+0.59%,9.0%,0.7%,8.6%,2.08,27.1,84.9%,72.100,122,1576,0.270,0.441,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.660,+0.06%,8.9%,0.7%,8.6%,3.14,0.1,93.1%,101.697,80,1355,3.033,3.204,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,78.240,+0.17%,10.3%,0.8%,9.9%,4.72,0.1,77.5%,100.931,122,4317,2.500,3.195,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.980,+0.45%,10.0%,0.8%,9.5%,5.51,0.1,75.4%,100.768,122,3402,2.063,2.715,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.470,-0.23%,10.0%,0.8%,9.6%,5.96,0.1,70.0%,100.651,122,5594,1.750,2.483,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
