Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.070,0.09%,37.2%,2.7%,32.0%,0.04,10998.7,100.4%,128.573,35,0.083,20,20,31.211,24.181
S28A5,127.321,0.10%,37.5%,2.7%,32.3%,0.06,4424.6,100.8%,126.369,35,0.157,32,32,30.813,24.201
S16Y5,130.990,0.22%,38.6%,2.8%,33.1%,0.10,14143.4,101.1%,129.579,35,0.356,50,50,36.861,28.140
S30Y5,128.850,0.25%,38.7%,2.8%,33.1%,0.12,7780.2,101.5%,126.946,35,0.465,64,64,36.331,28.197
S18J5,137.250,0.18%,38.6%,2.8%,33.1%,0.16,16177.7,101.6%,135.061,35,0.594,83,83,47.695,34.751
S30J5,134.920,0.06%,38.1%,2.7%,32.7%,0.19,1806.7,102.0%,132.314,35,0.580,95,95,46.607,34.544
S31L5,131.949,0.19%,39.1%,2.8%,33.5%,0.25,1403.3,102.8%,128.326,35,1.032,126,126,47.740,36.181
S15G5,128.500,0.17%,41.5%,2.9%,35.2%,0.27,2334.0,102.4%,125.496,35,1.816,141,141,46.794,36.416
S29G5,136.601,0.63%,40.6%,2.9%,34.5%,0.30,1368.0,102.4%,133.431,35,1.716,155,155,57.700,42.240
S12S5,135.300,0.22%,42.0%,3.0%,35.6%,0.32,1395.4,102.5%,132.035,35,2.340,169,169,58.977,43.589
S30S5,133.440,0.33%,42.3%,3.0%,35.8%,0.36,6113.3,103.0%,129.535,35,2.729,187,187,59.734,44.765
T17O5,130.850,-0.34%,41.8%,3.0%,35.4%,0.39,1321.7,103.4%,126.598,35,2.751,204,204,58.872,44.992
T15D5,132.250,0.57%,42.9%,3.0%,36.2%,0.50,9534.1,103.6%,127.595,35,4.144,263,263,70.838,53.564
T13F6,105.950,0.43%,32.8%,2.4%,28.7%,0.66,21685.2,96.4%,109.880,35,-1.470,323,323,36.034,34.011
T30J6,93.300,0.16%,41.9%,3.0%,35.5%,0.89,4506.4,87.9%,106.095,35,6.482,460,460,44.896,48.120
TO26,83.500,-0.58%,39.6%,2.8%,33.8%,1.10,43.0,78.1%,106.932,35,4.478,25,569,7.750,9.281
