Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.020,0.07%,38.5%,2.7%,33.0%,0.00,8979.6,100.1%,120.955,35,0.014,3,3,21.236,17.548
S28F5,156.150,-0.01%,36.4%,2.6%,31.4%,0.03,5557.3,100.5%,155.308,35,0.044,17,17,58.288,37.328
S14M5,122.944,0.01%,34.3%,2.5%,29.9%,0.06,1433.8,101.3%,121.374,35,-0.040,31,31,25.964,21.119
S31M5,149.664,-0.16%,35.1%,2.5%,30.5%,0.10,8816.8,101.5%,147.497,35,0.013,48,48,55.582,37.138
S16A5,124.800,-0.08%,33.7%,2.4%,29.4%,0.13,923.9,102.4%,121.833,35,-0.170,64,64,31.211,25.009
S28A5,123.500,0.01%,32.3%,2.4%,28.3%,0.16,656.3,103.3%,119.554,35,-0.413,76,76,30.813,24.950
S16Y5,127.645,-0.08%,31.5%,2.3%,27.7%,0.19,225.3,104.1%,122.602,35,-0.673,94,94,36.861,28.877
S30Y5,125.866,-0.03%,31.3%,2.3%,27.6%,0.22,176.2,104.9%,119.982,35,-0.807,108,108,36.331,28.865
S18J5,134.300,-0.15%,31.7%,2.3%,27.9%,0.26,1006.0,105.1%,127.796,35,-0.849,127,127,47.695,35.514
S30J5,132.550,0.00%,30.6%,2.2%,27.0%,0.29,661.7,105.9%,125.168,35,-1.259,139,139,46.607,35.162
S31L5,130.600,-0.31%,30.5%,2.2%,26.9%,0.35,40.8,107.9%,121.006,35,-1.552,170,170,47.740,36.554
S15G5,128.100,0.00%,31.0%,2.3%,27.3%,0.38,1016.8,108.2%,118.345,35,-1.495,185,185,46.794,36.530
S29G5,136.531,0.17%,30.4%,2.2%,26.9%,0.42,288.5,108.3%,126.037,35,-1.848,199,199,57.700,42.262
S12S5,135.949,-0.40%,30.9%,2.3%,27.2%,0.44,50.5,109.2%,124.478,35,-1.767,213,213,58.977,43.381
S30S5,135.200,-0.04%,30.3%,2.2%,26.8%,0.48,503.6,110.9%,121.903,35,-2.210,231,231,59.734,44.182
T17O5,132.650,0.23%,30.5%,2.2%,27.0%,0.52,396.1,111.3%,119.138,35,-2.244,248,248,58.872,44.382
T15D5,136.050,-0.69%,31.2%,2.3%,27.5%,0.64,406.6,113.5%,119.855,35,-2.362,307,307,70.838,52.068
T13F6,110.500,-0.67%,31.1%,2.3%,27.4%,0.76,4627.8,102.7%,107.563,35,-2.902,367,367,44.966,40.693
T30J6,100.500,-0.45%,30.4%,2.2%,26.8%,1.06,1531.9,98.4%,102.146,35,-4.659,504,504,44.896,44.672
TO26,90.490,0.54%,28.4%,2.1%,25.3%,1.27,10.6,86.2%,104.951,35,-7.018,69,613,7.750,8.564
