Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145,0.10%,36.2%,2.6%,31.3%,0.22,1013.8,102.3%,141.681,35,0.257,109,109,58.872,40.602
T15D5,147.450,-0.47%,38.0%,2.7%,32.6%,0.33,1176.7,102.9%,143.243,35,0.997,168,168,70.838,48.042
T13F6,119.050,-0.21%,23.9%,1.8%,21.6%,0.50,5416.4,101.2%,117.602,35,-5.188,228,228,36.034,30.268
T30J6,105.600,-1.22%,37.3%,2.7%,32.1%,0.73,5996.5,92.6%,114.078,35,1.722,365,365,44.896,42.515
TO26,86.200,0.16%,34.9%,2.5%,30.3%,1.01,29.1,83.5%,103.186,35,-0.104,109,474,7.750,8.991
S31L5,144.039,0.05%,36.2%,2.6%,31.3%,0.06,50202.1,100.6%,143.125,35,0.070,31,31,47.740,33.144
S15G5,141.095,0.11%,37.9%,2.7%,32.6%,0.09,22144.8,100.8%,139.954,35,0.260,46,46,46.794,33.165
S29G5,150.100,0.10%,35.7%,2.6%,30.9%,0.12,16486.8,101.2%,148.378,35,0.088,60,60,57.700,38.441
S12S5,149.597,0.14%,35.5%,2.6%,30.8%,0.15,5824.2,101.6%,147.313,35,0.079,74,74,58.977,39.424
S30S5,148.240,0.30%,34.9%,2.5%,30.3%,0.18,3785.8,102.3%,144.967,35,-0.014,92,92,59.734,40.296
