Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.700,0.07%,36.3%,2.6%,31.4%,0.36,446.1,104.6%,130.653,35,0.479,178,178,58.872,43.067
T15D5,139.200,-0.43%,37.3%,2.7%,32.1%,0.47,222.8,105.6%,131.801,35,1.082,237,237,70.838,50.889
T13F6,112.200,0.27%,26.8%,2.0%,24.0%,0.64,9360.6,100.2%,111.956,35,-4.948,297,297,36.034,32.116
T30J6,101.550,0.00%,34.9%,2.5%,30.3%,0.88,1810.1,93.8%,108.241,35,-0.055,434,434,44.896,44.210
TO26,80.040,0.05%,36.6%,2.6%,31.6%,1.16,36.2,79.8%,100.258,35,1.651,178,543,7.750,9.683
S28A5,130.255,0.09%,36.6%,2.6%,31.6%,0.01,14456.2,100.1%,130.072,35,0.016,6,6,30.813,23.656
S16Y5,134.325,0.14%,34.6%,2.5%,30.0%,0.05,9513.5,100.7%,133.372,35,-0.021,24,24,36.861,27.441
S30Y5,132.140,0.08%,36.1%,2.6%,31.2%,0.07,6069.2,101.1%,130.730,35,0.081,38,38,36.331,27.495
S18J5,140.789,0.03%,36.6%,2.6%,31.6%,0.11,1604.0,101.3%,139.009,35,0.185,57,57,47.695,33.877
S30J5,138.649,-0.07%,34.9%,2.5%,30.3%,0.14,641.9,101.8%,136.198,35,-0.010,69,69,46.607,33.615
S31L5,136.379,0.28%,34.3%,2.5%,29.9%,0.20,508.8,103.1%,132.304,35,-0.138,100,100,47.740,35.005
S15G5,133.200,-0.22%,36.5%,2.6%,31.5%,0.23,607.4,103.0%,129.382,35,0.346,115,115,46.794,35.131
S29G5,142.250,0.18%,34.2%,2.5%,29.8%,0.26,430.7,103.5%,137.449,35,-0.213,129,129,57.700,40.563
S12S5,141,0.00%,36.1%,2.6%,31.2%,0.29,170.6,103.6%,136.142,35,0.325,143,143,58.977,41.827
S30S5,140,0.21%,35.1%,2.5%,30.5%,0.32,327.1,104.7%,133.683,35,0.032,161,161,59.734,42.667
