Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.641,0.14%,33.2%,2.4%,29.0%,0.06,61956.9,100.7%,143.603,35,-0.100,28,28,47.740,33.006
S15G5,141.860,0.04%,34.6%,2.5%,30.1%,0.09,45971.4,101.0%,140.420,35,-0.034,43,43,46.794,32.986
S29G5,150.925,0.22%,33.1%,2.4%,29.0%,0.12,24843.6,101.4%,148.860,35,-0.213,57,57,57.700,38.231
S12S5,150.449,0.25%,33.3%,2.4%,29.1%,0.14,4196.9,101.8%,147.806,35,-0.242,71,71,58.977,39.200
S30S5,149.150,0.50%,32.9%,2.4%,28.8%,0.18,6832.2,102.5%,145.464,35,-0.379,89,89,59.734,40.050
T17O5,145.950,0.38%,34.3%,2.5%,29.9%,0.21,5352.7,102.7%,142.167,35,-0.149,106,106,58.872,40.337
T15D5,148.650,0.10%,36.3%,2.6%,31.4%,0.33,2942.1,103.4%,143.748,35,0.429,165,165,70.838,47.654
T13F6,119.800,0.00%,23.0%,1.7%,20.9%,0.50,10033.8,101.7%,117.851,35,-5.549,225,225,36.034,30.079
T30J6,106.800,0.19%,36.1%,2.6%,31.2%,0.73,17366.7,93.4%,114.336,35,0.827,362,362,44.896,42.037
TO26,86.840,0.53%,34.3%,2.5%,29.9%,1.00,41.4,84.1%,103.315,35,-0.595,106,471,7.750,8.924
