Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.675,0.00%,39.5%,2.8%,33.7%,0.01,40713.7,100.1%,145.520,35,0.062,10,10,46.607,31.994
S31L5,142.980,0.00%,37.0%,2.7%,31.9%,0.08,57356.2,100.8%,141.852,35,0.151,41,41,47.740,33.389
S15G5,140.039,0.00%,38.3%,2.7%,32.9%,0.10,11349.1,101.0%,138.710,35,0.354,56,56,46.794,33.415
S29G5,149,0.00%,36.2%,2.6%,31.3%,0.13,11514.5,101.3%,147.092,35,0.166,70,70,57.700,38.725
S12S5,148.730,0.00%,35.0%,2.5%,30.4%,0.16,5014.0,101.9%,145.998,35,0.003,84,84,58.977,39.653
S30S5,147.595,0.00%,33.8%,2.5%,29.5%,0.20,1658.6,102.8%,143.639,35,-0.236,102,102,59.734,40.472
T17O5,144.250,0.00%,35.5%,2.6%,30.8%,0.23,1259.1,102.8%,140.383,35,0.118,119,119,58.872,40.813
T15D5,147.900,0.00%,35.1%,2.5%,30.5%,0.35,1666.8,104.2%,141.897,35,0.029,178,178,70.838,47.896
T13F6,120.200,0.00%,21.2%,1.6%,19.4%,0.53,9642.8,102.8%,116.938,35,-6.711,238,238,36.034,29.979
T30J6,108.750,0.00%,32.5%,2.4%,28.5%,0.77,9294.8,95.9%,113.391,35,-1.872,375,375,44.896,41.283
TO26,88.240,0.00%,31.6%,2.3%,27.8%,1.04,62.3,85.8%,102.842,35,-3.053,119,484,7.750,8.783
