Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,-0.45%,29.0%,2.1%,25.8%,0.55,2100.7,113.1%,117.029,35,-3.181,262,262,58.872,44.465
T15D5,136.400,-0.55%,29.3%,2.2%,26.0%,0.68,1184.4,115.9%,117.667,35,-3.727,321,321,70.838,51.934
T13F6,110.950,-0.14%,29.3%,2.2%,26.0%,0.81,1256.7,104.5%,106.216,35,-4.402,381,381,44.966,40.528
T30J6,101.500,-0.10%,28.6%,2.1%,25.4%,1.10,1763.0,100.5%,101.030,35,-6.679,518,518,44.896,44.232
TO26,91.130,-0.26%,27.0%,2.0%,24.1%,1.32,41.4,87.3%,104.392,35,-8.728,83,627,7.750,8.504
S31E5,172.200,0.09%,61.6%,4.1%,49.0%,0.00,8585.4,100.0%,172.179,35,0.099,3,3,72.653,42.191
S14F5,119.440,0.04%,40.6%,2.9%,34.5%,0.03,722.2,100.3%,119.126,35,0.177,17,17,21.236,17.780
S28F5,154.280,0.02%,36.6%,2.6%,31.6%,0.06,680.8,100.9%,152.887,35,0.098,31,31,58.288,37.780
S14M5,121.508,0.05%,34.8%,2.5%,30.3%,0.09,533.2,101.7%,119.509,35,-0.016,45,45,25.964,21.368
S31M5,148.100,0.07%,34.3%,2.5%,29.9%,0.12,943.3,101.9%,145.307,35,-0.087,62,62,55.582,37.530
S16A5,123.600,0.24%,32.7%,2.4%,28.7%,0.16,1090.9,103.1%,119.928,35,-0.355,78,78,31.211,25.252
S28A5,122.400,0.04%,31.3%,2.3%,27.6%,0.19,972.4,104.1%,117.628,35,-0.668,90,90,30.813,25.174
S16Y5,126.260,0.01%,31.7%,2.3%,27.8%,0.22,2276.4,104.7%,120.630,35,-0.733,108,108,36.861,29.194
S30Y5,125.150,0.12%,29.5%,2.2%,26.1%,0.26,387.3,106.0%,118.014,35,-1.381,122,122,36.331,29.030
S18J5,133.650,-0.11%,29.8%,2.2%,26.3%,0.30,75.0,106.3%,125.743,35,-1.507,141,141,47.695,35.687
S30J5,131.200,-0.07%,30.6%,2.2%,27.0%,0.32,124.7,106.5%,123.148,35,-1.384,153,153,46.607,35.524
S31L5,129.580,-0.14%,29.9%,2.2%,26.4%,0.39,66.6,108.9%,118.937,35,-1.912,184,184,47.740,36.842
S15G5,127.460,0.01%,29.7%,2.2%,26.3%,0.42,272.3,109.6%,116.324,35,-2.134,199,199,46.794,36.713
S29G5,135.900,-0.30%,29.2%,2.2%,25.9%,0.45,19.0,109.6%,123.948,35,-2.521,213,213,57.700,42.458
S12S5,135.268,-0.65%,29.8%,2.2%,26.4%,0.48,35.0,110.6%,122.342,35,-2.403,227,227,58.977,43.600
S30S5,134.700,0.40%,29.0%,2.1%,25.8%,0.52,67.2,112.5%,119.745,35,-2.971,245,245,59.734,44.346
