Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.340,+0.06%,6.5%,0.5%,6.3%,1.82,0.0,90.4%,70.037,9.351,-4.841,164,1258,0.350,0.553
GD30D,63.340,+0.30%,6.9%,0.6%,6.6%,2.25,0.2,87.9%,72.028,9.607,-5.712,164,1623,0.270,0.426
GD38D,83.450,+0.30%,8.7%,0.7%,8.4%,5.02,0.1,83.2%,100.264,10.560,-8.419,164,4364,2.500,2.996
GD35D,79.650,+0.50%,8.9%,0.7%,8.5%,5.72,0.8,79.5%,100.218,10.715,-9.533,164,3449,2.063,2.589
GD41D,74.500,+0.54%,8.9%,0.7%,8.6%,6.27,0.1,74.4%,100.185,10.825,-10.667,164,5641,1.750,2.349
GD46D,70.500,+1.26%,8.9%,0.7%,8.6%,6.52,0.1,75.5%,93.385,10.871,-10.997,164,7467,1.922,2.726
AL29D,61.730,+0.21%,8.0%,0.6%,7.7%,1.79,0.3,88.1%,70.037,9.334,-2.331,164,1258,0.350,0.567
AL30D,61.180,+0.31%,8.5%,0.7%,8.2%,2.21,23.9,84.9%,72.028,9.585,-2.339,164,1623,0.270,0.441
AN29D,92.920,+0.54%,9.2%,0.7%,8.8%,3.26,0.4,92.2%,100.831,10.046,-2.649,125,1402,3.033,3.264
AE38D,81.060,+0.52%,9.3%,0.7%,8.9%,4.95,1.0,80.8%,100.264,10.544,-5.650,164,4364,2.500,3.084
AL35D,78.670,+0.90%,9.1%,0.7%,8.7%,5.70,1.2,78.5%,100.218,10.711,-8.389,164,3449,2.063,2.622
AL41D,74.350,+1.53%,8.9%,0.7%,8.6%,6.27,0.2,74.2%,100.185,10.824,-10.481,164,5641,1.750,2.354
