Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.725,0.05%,38.7%,2.8%,33.1%,0.03,18247.7,100.3%,119.408,35,0.103,15,15,21.236,17.737
S28F5,154.700,0.26%,34.8%,2.5%,30.3%,0.06,11191.5,100.9%,153.260,35,-0.010,29,29,58.288,37.678
S14M5,122,0.16%,32.0%,2.3%,28.1%,0.09,6140.5,101.8%,119.796,35,-0.255,43,43,25.964,21.282
S31M5,148.600,0.34%,32.8%,2.4%,28.7%,0.12,27303.6,102.1%,145.476,35,-0.259,60,60,55.582,37.403
S16A5,124.200,0.63%,30.6%,2.3%,27.0%,0.16,2900.3,103.3%,120.221,35,-0.673,76,76,31.211,25.130
S28A5,122.550,0.04%,31.5%,2.3%,27.7%,0.18,3474.9,104.1%,117.777,35,-0.626,88,88,30.813,25.143
S16Y5,126.550,0.12%,31.3%,2.3%,27.5%,0.22,1726.6,104.6%,120.933,35,-0.797,106,106,36.861,29.127
S30Y5,125.210,0.21%,29.8%,2.2%,26.4%,0.25,3364.2,106.0%,118.166,35,-1.266,120,120,36.331,29.016
S18J5,133.947,0.11%,29.5%,2.2%,26.1%,0.29,1931.2,106.3%,126.059,35,-1.563,139,139,47.695,35.608
S30J5,131.805,-0.06%,29.6%,2.2%,26.2%,0.32,1215.9,106.9%,123.304,35,-1.675,151,151,46.607,35.361
S31L5,130.001,-0.08%,29.4%,2.2%,26.1%,0.38,152.6,109.2%,119.096,35,-2.069,182,182,47.740,36.723
S15G5,127.500,0.24%,30.0%,2.2%,26.5%,0.41,5268.3,109.3%,116.635,35,-2.003,197,197,46.794,36.701
S29G5,136.390,0.40%,28.7%,2.1%,25.5%,0.45,270.9,109.9%,124.109,35,-2.711,211,211,57.700,42.305
S12S5,135.849,-0.04%,29.2%,2.2%,25.9%,0.48,754.8,110.7%,122.671,35,-2.660,225,225,58.977,43.413
S30S5,134.701,-0.07%,29.3%,2.2%,26.0%,0.51,1173.2,112.3%,119.911,35,-2.812,243,243,59.734,44.346
T17O5,132.650,0.08%,28.9%,2.1%,25.7%,0.55,3257.9,113.0%,117.354,35,-3.204,260,260,58.872,44.382
T15D5,136.600,-0.15%,29.3%,2.2%,25.9%,0.67,7595.6,115.8%,118.004,35,-3.710,319,319,70.838,51.858
T13F6,111.150,-0.04%,29.2%,2.2%,25.9%,0.80,29954.0,104.4%,106.424,35,-4.417,379,379,44.966,40.455
T30J6,101.250,0.05%,28.9%,2.1%,25.7%,1.09,21700.0,100.0%,101.202,35,-6.295,516,516,44.896,44.341
TO26,90.870,0.09%,27.3%,2.0%,24.4%,1.31,59.2,87.0%,104.478,35,-8.316,81,625,7.750,8.529
