Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.450,-0.07%,5.0%,0.4%,4.9%,1.36,7.7,101.5%,99.983,33,518,0.500,0.493,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.7%
AL29D,64.200,0.00%,7.0%,0.6%,6.8%,1.49,0.7,91.4%,70.272,46,1137,0.350,0.545,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
AL30D,64.080,-0.05%,7.4%,0.6%,7.2%,1.92,59.6,88.7%,72.210,46,1502,0.270,0.421,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
AO28D,95.300,+0.08%,8.4%,0.7%,8.1%,2.24,9.6,95.3%,99.983,33,886,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.0%
AN29D,96.200,-0.21%,9.0%,0.7%,8.6%,2.95,0.4,93.4%,103.015,4,1281,3.033,3.153,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.4%
AE38D,81.360,-0.15%,9.9%,0.8%,9.5%,4.57,1.6,79.8%,101.944,46,4243,2.500,3.073,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,78.330,+0.24%,9.7%,0.8%,9.3%,5.34,1.3,77.1%,101.604,46,3328,2.063,2.633,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,73.440,+0.34%,9.6%,0.8%,9.2%,5.83,0.9,72.5%,101.361,46,5520,1.750,2.383,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.1%
GD29D,65.550,-0.24%,5.6%,0.5%,5.4%,1.51,0.1,93.3%,70.272,46,1137,0.350,0.534,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.2%,-6.8%,-12.8%
GD30D,65.260,+0.02%,6.4%,0.5%,6.2%,1.94,0.8,90.4%,72.210,46,1502,0.270,0.414,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.6%,-15.9%
GD38D,85.140,+0.06%,8.9%,0.7%,8.5%,4.68,0.2,83.5%,101.944,46,4243,2.500,2.936,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.300,+0.25%,9.0%,0.7%,8.7%,5.39,2.9,80.0%,101.604,46,3328,2.063,2.537,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,75.200,+0.20%,9.2%,0.7%,8.9%,5.90,0.5,74.2%,101.361,46,5520,1.750,2.327,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,72,-0.66%,9.0%,0.7%,8.7%,6.17,0.0,76.0%,94.677,46,7346,1.922,2.669,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-37.9%
