Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,121.011,0.06%,40.4%,2.9%,34.4%,0.00,11.7,100.0%,120.955,35,0.021,3,3,21.236,17.549
S28F5,156.370,0.13%,32.1%,2.3%,28.1%,0.03,6.0,100.7%,155.308,35,-0.097,17,17,58.288,37.275
S14M5,123.230,0.24%,30.6%,2.2%,27.0%,0.06,6.2,101.5%,121.374,35,-0.272,31,31,25.964,21.070
S31M5,150.199,0.20%,31.4%,2.3%,27.7%,0.10,15.9,101.8%,147.497,35,-0.343,48,48,55.582,37.005
S16A5,125.287,0.31%,30.7%,2.3%,27.1%,0.13,7.1,102.8%,121.833,35,-0.558,64,64,31.211,24.912
S28A5,123.800,0.25%,30.8%,2.3%,27.1%,0.16,15.2,103.6%,119.554,35,-0.654,76,76,30.813,24.889
S16Y5,128.170,0.33%,29.4%,2.2%,26.0%,0.20,0.3,104.5%,122.602,35,-1.080,94,94,36.861,28.759
S30Y5,125.849,-0.04%,31.4%,2.3%,27.6%,0.22,18.5,104.9%,119.982,35,-0.794,108,108,36.331,28.869
S18J5,134.500,0.00%,31.1%,2.3%,27.4%,0.26,3.6,105.2%,127.796,35,-0.996,127,127,47.695,35.461
S30J5,133.399,0.64%,28.4%,2.1%,25.2%,0.29,39.8,106.6%,125.168,35,-1.887,139,139,46.607,34.938
S31L5,131.769,0.59%,28.0%,2.1%,25.0%,0.36,3.4,108.9%,121.006,35,-2.425,170,170,47.740,36.230
S15G5,127.960,-0.11%,31.3%,2.3%,27.6%,0.38,0.3,108.1%,118.345,35,-1.387,185,185,46.794,36.570
S29G5,136.215,-0.06%,31.0%,2.3%,27.3%,0.41,4.2,108.1%,126.037,35,-1.620,199,199,57.700,42.360
S12S5,136.936,0.32%,29.3%,2.2%,26.0%,0.45,1.8,110.0%,124.478,35,-2.475,213,213,58.977,43.069
S30S5,135.590,0.25%,29.7%,2.2%,26.3%,0.49,1.8,111.2%,121.903,35,-2.492,231,231,59.734,44.055
T17O5,132,-0.26%,31.5%,2.3%,27.7%,0.51,28.9,110.8%,119.138,35,-1.763,248,248,58.872,44.600
T15D5,137.400,0.29%,29.7%,2.2%,26.3%,0.65,0.1,114.6%,119.855,35,-3.321,307,307,70.838,51.556
T13F6,111.150,-0.09%,30.3%,2.2%,26.8%,0.77,5.3,103.3%,107.563,35,-3.469,367,367,44.966,40.455
T30J6,101.350,0.40%,29.6%,2.2%,26.2%,1.06,1.1,99.2%,102.146,35,-5.459,504,504,44.896,44.298
TO26,90,0.00%,28.9%,2.1%,25.6%,1.27,0.0,85.8%,104.951,35,-6.512,69,613,7.750,8.611
