Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.840,+0.53%,5.9%,0.5%,5.8%,1.60,0.0,92.4%,70.202,82,1173,0.350,0.540,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
GD30D,64.500,-0.12%,6.7%,0.5%,6.5%,2.03,1.5,89.4%,72.156,82,1538,0.270,0.419,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,83.200,-0.16%,9.2%,0.7%,8.8%,4.74,0.4,82.0%,101.444,82,4279,2.500,3.005,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
GD35D,79.800,0.00%,9.2%,0.7%,8.8%,5.47,2.5,78.9%,101.192,82,3364,2.063,2.585,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,73.960,+0.07%,9.4%,0.7%,9.0%,5.97,0.6,73.2%,101.011,82,5556,1.750,2.366,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,70.190,0.00%,9.3%,0.7%,9.0%,6.19,0.2,74.4%,94.292,82,7382,1.922,2.738,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,102.200,+0.05%,4.9%,0.4%,4.8%,1.44,4.0,101.8%,100.383,8,554,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.700,+0.20%,7.1%,0.6%,6.8%,1.58,0.9,90.7%,70.202,82,1173,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.810,+0.02%,7.3%,0.6%,7.0%,2.02,89.1,88.4%,72.156,82,1538,0.270,0.423,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,95.850,-0.13%,8.8%,0.7%,8.5%,3.05,4.0,93.6%,102.365,40,1317,3.033,3.165,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.1%
AE38D,80.580,+0.21%,9.9%,0.8%,9.5%,4.67,5.2,79.4%,101.444,82,4279,2.500,3.103,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,77.940,-0.29%,9.7%,0.8%,9.2%,5.44,2.4,77.0%,101.192,82,3364,2.063,2.646,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,72.780,+0.39%,9.6%,0.8%,9.2%,5.93,1.8,72.1%,101.011,82,5556,1.750,2.405,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
