Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.631,0.07%,38.0%,2.7%,32.7%,0.01,20648.3,100.1%,125.534,35,0.018,4,4,25.964,20.667
S31M5,152.979,0.09%,36.1%,2.6%,31.2%,0.04,6589.2,100.4%,152.381,35,0.043,21,21,55.582,36.333
S16A5,127.350,0.20%,35.4%,2.6%,30.7%,0.07,7880.3,101.0%,126.082,35,0.027,37,37,31.211,24.508
S28A5,125.680,0.22%,35.6%,2.6%,30.8%,0.10,11558.4,101.5%,123.850,35,0.056,49,49,30.813,24.517
S16Y5,129.496,0.15%,35.8%,2.6%,31.0%,0.13,262.7,102.0%,127.001,35,0.105,67,67,36.861,28.465
S30Y5,127.465,0.17%,35.9%,2.6%,31.1%,0.16,1902.3,102.5%,124.372,35,0.147,81,81,36.331,28.503
S18J5,135.850,0.18%,36.1%,2.6%,31.2%,0.20,2736.3,102.6%,132.376,35,0.220,100,100,47.695,35.109
S30J5,133.500,0.41%,36.1%,2.6%,31.2%,0.22,1526.7,103.0%,129.673,35,0.239,112,112,46.607,34.912
S31L5,131.250,0.04%,35.6%,2.6%,30.8%,0.29,698.9,104.5%,125.620,35,0.160,143,143,47.740,36.373
S15G5,128.788,0.27%,35.6%,2.6%,30.8%,0.32,293.7,104.8%,122.853,35,0.178,158,158,46.794,36.334
S29G5,136.850,0.04%,35.4%,2.6%,30.7%,0.35,1159.2,104.7%,130.698,35,0.121,172,172,57.700,42.163
S12S5,136.501,0.11%,35.1%,2.5%,30.5%,0.38,43.3,105.6%,129.242,35,0.032,186,186,58.977,43.206
S30S5,135.197,-0.30%,35.0%,2.5%,30.4%,0.41,232.2,106.7%,126.714,35,-0.013,204,204,59.734,44.183
T17O5,132.450,-0.19%,35.2%,2.5%,30.6%,0.45,138.1,107.0%,123.841,35,0.101,221,221,58.872,44.449
T15D5,135.650,-0.22%,35.2%,2.5%,30.6%,0.57,2724.3,108.8%,124.734,35,0.124,280,280,70.838,52.221
T13F6,109.400,-0.18%,26.4%,2.0%,23.7%,0.73,7933.6,100.9%,108.469,35,-5.902,340,340,36.034,32.938
T30J6,98.040,-0.47%,34.9%,2.5%,30.3%,0.97,235.6,93.7%,104.636,35,-0.073,477,477,44.896,45.793
TO26,88.050,0.62%,32.7%,2.4%,28.7%,1.18,12.0,82.9%,106.200,35,-2.296,42,586,7.750,8.802
