Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.550,+0.03%,5.0%,0.4%,4.9%,1.36,11.0,101.6%,99.983,33,518,0.500,0.492,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.7%
AL29D,64.130,-0.11%,7.1%,0.6%,6.8%,1.49,1.4,91.3%,70.272,46,1137,0.350,0.546,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
AL30D,64.150,+0.06%,7.3%,0.6%,7.1%,1.92,83.8,88.8%,72.210,46,1502,0.270,0.421,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.7%
AO28D,95.340,+0.13%,8.4%,0.7%,8.1%,2.24,11.4,95.4%,99.983,33,886,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.0%
AN29D,96.450,+0.05%,8.9%,0.7%,8.6%,2.95,0.7,93.6%,103.015,4,1281,3.033,3.145,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.4%
AE38D,81.350,-0.16%,9.9%,0.8%,9.5%,4.57,4.2,79.8%,101.944,46,4243,2.500,3.073,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,78.400,+0.33%,9.7%,0.8%,9.3%,5.34,11.5,77.2%,101.604,46,3328,2.063,2.631,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,73.680,+0.67%,9.6%,0.8%,9.2%,5.84,1.6,72.7%,101.361,46,5520,1.750,2.375,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,65.420,-0.44%,5.7%,0.5%,5.5%,1.51,0.2,93.1%,70.272,46,1137,0.350,0.535,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.8%,-12.8%
GD30D,65.300,+0.08%,6.4%,0.5%,6.2%,1.95,2.7,90.4%,72.210,46,1502,0.270,0.413,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
GD38D,85.330,+0.28%,8.8%,0.7%,8.5%,4.69,0.4,83.7%,101.944,46,4243,2.500,2.930,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,81.500,+0.49%,9.0%,0.7%,8.6%,5.39,8.8,80.2%,101.604,46,3328,2.063,2.531,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
GD41D,75.490,+0.59%,9.2%,0.7%,8.8%,5.91,0.9,74.5%,101.361,46,5520,1.750,2.318,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,72.400,-0.11%,9.0%,0.7%,8.6%,6.20,0.1,76.5%,94.677,46,7346,1.922,2.655,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
