Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.200,0.09%,61.6%,4.1%,49.0%,0.00,701.1,100.0%,172.179,35,0.099,3,3,72.653,42.191
S14F5,119.456,0.05%,40.1%,2.9%,34.2%,0.03,432.2,100.3%,119.126,35,0.164,17,17,21.236,17.777
S28F5,154.170,-0.05%,37.8%,2.7%,32.5%,0.06,54.1,100.8%,152.887,35,0.169,31,31,58.288,37.807
S14M5,121.620,0.14%,33.8%,2.5%,29.5%,0.09,242.7,101.8%,119.509,35,-0.108,45,45,25.964,21.349
S31M5,148.150,0.10%,34.0%,2.5%,29.6%,0.12,251.6,102.0%,145.307,35,-0.121,62,62,55.582,37.517
S16A5,124.018,0.58%,30.6%,2.3%,27.0%,0.16,43.9,103.4%,119.928,35,-0.691,78,78,31.211,25.167
S28A5,122.550,0.16%,30.7%,2.3%,27.1%,0.19,672.2,104.2%,117.628,35,-0.790,90,90,30.813,25.143
S16Y5,126.399,0.12%,31.2%,2.3%,27.4%,0.22,1011.6,104.8%,120.630,35,-0.842,108,108,36.861,29.162
S30Y5,125.010,0.01%,29.9%,2.2%,26.4%,0.26,311.6,105.9%,118.014,35,-1.271,122,122,36.331,29.063
S18J5,133.900,0.07%,29.1%,2.2%,25.8%,0.30,56.7,106.5%,125.743,35,-1.691,141,141,47.695,35.620
S30J5,131.500,0.16%,29.8%,2.2%,26.4%,0.32,95.1,106.8%,123.148,35,-1.609,153,153,46.607,35.443
S31L5,129.649,-0.09%,29.8%,2.2%,26.3%,0.39,7.7,109.0%,118.937,35,-1.964,184,184,47.740,36.823
S15G5,128.150,0.55%,28.5%,2.1%,25.3%,0.42,207.2,110.2%,116.324,35,-2.661,199,199,46.794,36.515
S29G5,136.141,-0.12%,28.8%,2.1%,25.6%,0.45,4.5,109.8%,123.948,35,-2.693,213,213,57.700,42.383
S12S5,136.494,0.25%,27.9%,2.1%,24.9%,0.48,16.8,111.6%,122.342,35,-3.279,227,227,58.977,43.208
S30S5,134.900,0.54%,28.8%,2.1%,25.5%,0.52,31.1,112.7%,119.745,35,-3.115,245,245,59.734,44.280
T17O5,133.300,0.23%,27.8%,2.1%,24.8%,0.56,811.6,113.9%,117.029,35,-3.834,262,262,58.872,44.165
T15D5,136.850,-0.22%,28.8%,2.1%,25.6%,0.68,835.1,116.3%,117.667,35,-4.043,321,321,70.838,51.763
T13F6,111.150,0.05%,29.1%,2.1%,25.8%,0.81,612.4,104.6%,106.216,35,-4.574,381,381,44.966,40.455
T30J6,101.600,0.00%,28.5%,2.1%,25.3%,1.10,728.9,100.6%,101.030,35,-6.771,518,518,44.896,44.189
TO26,91,-0.40%,27.1%,2.0%,24.2%,1.32,1.3,87.2%,104.392,35,-8.598,83,627,7.750,8.516
