Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.452,0.04%,37.0%,2.7%,31.9%,0.03,355.2,100.6%,123.669,35,0.057,15,15,25.964,20.863
S31M5,151.699,0.03%,34.7%,2.5%,30.1%,0.06,256.8,101.0%,150.192,35,-0.022,32,32,55.582,36.639
S16A5,126.450,0.15%,33.2%,2.4%,29.0%,0.10,64.3,101.8%,124.178,35,-0.168,48,48,31.211,24.683
S28A5,124.740,0.08%,34.2%,2.5%,29.8%,0.12,177.6,102.3%,121.924,35,-0.097,60,60,30.813,24.702
S16Y5,128.527,-0.03%,34.7%,2.5%,30.2%,0.16,0.9,102.8%,125.029,35,-0.049,78,78,36.861,28.679
S30Y5,126.700,-0.04%,34.2%,2.5%,29.7%,0.19,124.0,103.5%,122.404,35,-0.155,92,92,36.331,28.675
S18J5,135.200,0.01%,34.1%,2.5%,29.7%,0.22,358.1,103.7%,130.323,35,-0.204,111,111,47.695,35.278
S30J5,133.100,-0.04%,33.5%,2.4%,29.3%,0.25,4.3,104.3%,127.654,35,-0.365,123,123,46.607,35.017
S31L5,131.300,-0.17%,32.5%,2.4%,28.5%,0.32,3.6,106.3%,123.552,35,-0.780,154,154,47.740,36.359
S15G5,128.749,-0.04%,33.0%,2.4%,28.8%,0.35,2.3,106.6%,120.832,35,-0.694,169,169,46.794,36.345
S29G5,136.999,-0.00%,32.6%,2.4%,28.6%,0.38,11.3,106.5%,128.609,35,-0.888,183,183,57.700,42.117
S12S5,136.833,-0.41%,32.2%,2.4%,28.3%,0.41,5.5,107.7%,127.106,35,-1.109,197,197,58.977,43.101
S30S5,135.401,-0.29%,32.6%,2.4%,28.5%,0.44,9.7,108.7%,124.557,35,-1.062,215,215,59.734,44.116
T17O5,133.450,0.19%,31.7%,2.3%,27.9%,0.48,5.1,109.6%,121.732,35,-1.544,232,232,58.872,44.116
T15D5,137.100,-0.40%,31.9%,2.3%,28.0%,0.60,5.7,111.9%,122.547,35,-1.826,291,291,70.838,51.669
T13F6,111.800,0.00%,31.1%,2.3%,27.4%,0.73,28.4,102.4%,109.221,35,-2.760,351,351,44.966,40.220
T30J6,101.700,0.20%,30.4%,2.2%,26.8%,1.02,60.3,98.2%,103.520,35,-4.537,488,488,44.896,44.145
TO26,89.900,-0.66%,30.0%,2.2%,26.5%,1.22,3.6,85.1%,105.640,35,-5.169,53,597,7.750,8.621
