Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.789,0.21%,54.9%,3.7%,44.6%,0.02,9729.3,99.9%,128.887,35,0.491,14,14,30.813,23.925
S16Y5,131.899,-0.30%,54.5%,3.7%,44.3%,0.05,2306.4,99.8%,132.158,35,1.150,32,32,36.861,27.946
S30Y5,129.209,-0.30%,54.5%,3.7%,44.3%,0.08,4490.6,99.8%,129.519,35,1.680,46,46,36.331,28.118
S18J5,137.100,-0.44%,52.9%,3.6%,43.2%,0.11,4138.3,99.5%,137.746,35,2.206,65,65,47.695,34.789
S30J5,135.200,0.33%,47.6%,3.3%,39.5%,0.14,1959.9,100.2%,134.955,35,1.869,77,77,46.607,34.473
S31L5,132.400,0.39%,45.3%,3.2%,38.0%,0.20,2115.1,101.0%,131.031,35,2.189,108,108,47.740,36.057
S15G5,129.381,0.45%,45.9%,3.2%,38.4%,0.23,530.0,101.0%,128.139,35,2.630,123,123,46.794,36.168
S29G5,136.799,-0.11%,46.5%,3.2%,38.8%,0.25,962.0,100.5%,136.163,35,3.083,137,137,57.700,42.179
S12S5,136.999,1.14%,43.6%,3.1%,36.8%,0.29,988.9,101.6%,134.827,35,2.578,151,151,58.977,43.049
S30S5,135.150,2.00%,43.8%,3.1%,36.9%,0.32,1205.6,102.1%,132.356,35,2.942,169,169,59.734,44.198
T17O5,133.350,2.46%,41.3%,2.9%,35.1%,0.36,382.3,103.1%,129.355,35,2.328,186,186,58.872,44.149
T15D5,135.200,-0.22%,41.9%,3.0%,35.5%,0.47,2318.7,103.6%,130.455,35,3.391,245,245,70.838,52.395
T13F6,107.950,2.08%,32.0%,2.3%,28.1%,0.63,17919.0,97.0%,111.292,35,-1.854,305,305,36.034,33.381
T30J6,95.900,0.86%,40.7%,2.9%,34.6%,0.86,5870.5,89.2%,107.554,35,5.139,442,442,44.896,46.815
TO26,85.670,5.77%,38.5%,2.8%,33.1%,1.06,71.2,79.6%,107.664,35,3.350,7,551,7.750,9.046
