Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.918,0.04%,32.9%,2.4%,28.8%,0.01,23.1,100.1%,157.729,35,-0.013,4,4,58.288,36.910
S14M5,124.300,0.05%,33.0%,2.4%,28.9%,0.04,220.7,100.9%,123.239,35,-0.068,18,18,25.964,20.888
S31M5,151.480,0.01%,33.2%,2.4%,29.0%,0.07,54.2,101.2%,149.687,35,-0.124,35,35,55.582,36.692
S16A5,126.211,0.01%,32.8%,2.4%,28.7%,0.10,53.6,102.0%,123.738,35,-0.226,51,51,31.211,24.729
S28A5,125,0.05%,30.7%,2.3%,27.1%,0.13,25.5,102.9%,121.480,35,-0.551,63,63,30.813,24.650
S16Y5,129,0.23%,31.0%,2.3%,27.3%,0.17,69.7,103.6%,124.574,35,-0.660,81,81,36.861,28.574
S30Y5,126.828,-0.01%,32.4%,2.4%,28.4%,0.19,6.5,104.0%,121.950,35,-0.502,95,95,36.331,28.646
S18J5,135.500,0.07%,32.1%,2.3%,28.2%,0.23,15.3,104.4%,129.849,35,-0.671,114,114,47.695,35.199
S30J5,133.150,-0.00%,32.5%,2.4%,28.4%,0.26,8.2,104.7%,127.188,35,-0.647,126,126,46.607,35.004
S31L5,131.900,0.17%,30.4%,2.2%,26.8%,0.33,211.0,107.2%,123.074,35,-1.474,157,157,47.740,36.194
S15G5,128.846,-0.00%,32.1%,2.3%,28.2%,0.35,12.5,107.0%,120.366,35,-1.013,172,172,46.794,36.318
S29G5,136.783,-0.15%,32.4%,2.4%,28.4%,0.38,6.0,106.8%,128.127,35,-0.976,186,186,57.700,42.184
S12S5,137,0.22%,31.4%,2.3%,27.6%,0.42,259.3,108.2%,126.613,35,-1.473,200,200,58.977,43.049
S30S5,136,0.15%,31.1%,2.3%,27.4%,0.45,2.1,109.6%,124.060,35,-1.741,218,218,59.734,43.922
T17O5,133.500,0.07%,31.2%,2.3%,27.5%,0.49,4.3,110.1%,121.246,35,-1.823,235,235,58.872,44.099
T15D5,137.600,-0.04%,30.9%,2.3%,27.3%,0.61,7.8,112.7%,122.042,35,-2.424,294,294,70.838,51.481
T13F6,112.050,0.22%,30.5%,2.2%,26.9%,0.74,224.7,102.9%,108.910,35,-3.216,354,354,44.966,40.130
T30J6,102.100,0.34%,29.8%,2.2%,26.4%,1.03,176.9,98.9%,103.262,35,-5.145,491,491,44.896,43.972
TO26,90.250,0.00%,29.4%,2.2%,26.1%,1.24,0.5,85.5%,105.511,35,-5.769,56,600,7.750,8.587
