Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.040,0.10%,42.4%,3.0%,35.9%,0.01,20692.4,100.0%,145.986,35,0.059,5,5,46.607,31.914
S31L5,143.180,0.19%,38.7%,2.8%,33.1%,0.07,17171.2,100.6%,142.329,35,0.258,36,36,47.740,33.343
S15G5,140.290,0.14%,39.2%,2.8%,33.5%,0.10,3282.5,100.8%,139.177,35,0.422,51,51,46.794,33.355
S29G5,149.314,0.10%,36.6%,2.6%,31.6%,0.13,1713.7,101.2%,147.575,35,0.203,65,65,57.700,38.644
S12S5,148.869,0.18%,36.0%,2.6%,31.1%,0.16,3771.4,101.6%,146.491,35,0.156,79,79,58.977,39.616
S30S5,147.600,0.10%,35.0%,2.5%,30.4%,0.19,1402.7,102.4%,144.137,35,0.007,97,97,59.734,40.470
T17O5,144.550,0.21%,35.7%,2.6%,30.9%,0.23,1837.3,102.6%,140.870,35,0.157,114,114,58.872,40.728
T15D5,147.950,-0.07%,35.7%,2.6%,30.9%,0.35,670.5,103.9%,142.402,35,0.243,173,173,70.838,47.880
T13F6,119.300,-0.21%,22.9%,1.7%,20.8%,0.52,7649.5,101.8%,117.187,35,-5.775,233,233,36.034,30.205
T30J6,107,-0.28%,35.0%,2.5%,30.4%,0.75,508.8,94.1%,113.649,35,-0.021,370,370,44.896,41.959
TO26,87.200,-0.57%,33.1%,2.4%,29.0%,1.03,6.7,84.7%,102.971,35,-1.655,114,479,7.750,8.888
