Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.550,0.56%,33.3%,2.4%,29.1%,0.25,1540.3,103.4%,139.735,35,-0.418,121,121,58.872,40.728
T15D5,148,-0.27%,34.0%,2.5%,29.6%,0.37,2684.1,104.8%,141.224,35,-0.366,180,180,70.838,47.864
T13F6,119.500,-0.50%,21.9%,1.7%,20.0%,0.54,21020.8,102.5%,116.606,35,-6.473,240,240,36.034,30.154
T30J6,108.500,-1.23%,32.4%,2.4%,28.4%,0.78,17464.8,96.0%,113.048,35,-1.969,377,377,44.896,41.379
TO26,88.790,-0.70%,30.6%,2.2%,27.0%,1.06,138.5,86.5%,102.669,35,-3.970,121,486,7.750,8.728
S30J5,145.084,0.06%,41.4%,2.9%,35.2%,0.02,71624.1,100.1%,144.898,35,0.140,12,12,46.607,32.124
S31L5,142.270,0.11%,38.8%,2.8%,33.2%,0.08,55132.5,100.7%,141.216,35,0.320,43,43,47.740,33.556
S15G5,139.470,0.05%,38.8%,2.8%,33.2%,0.11,30858.9,101.0%,138.088,35,0.433,58,58,46.794,33.552
S29G5,148.350,-0.02%,36.9%,2.7%,31.8%,0.14,13727.5,101.3%,146.449,35,0.275,72,72,57.700,38.895
S12S5,148.250,0.30%,35.0%,2.5%,30.4%,0.17,6021.9,102.0%,145.341,35,-0.003,86,86,58.977,39.782
S30S5,146.794,0.06%,34.9%,2.5%,30.3%,0.21,3979.1,102.7%,142.975,35,-0.021,104,104,59.734,40.692
