Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.949,0.08%,33.6%,2.4%,29.3%,0.03,10125.9,100.4%,145.326,35,-0.044,16,16,47.695,32.679
S30J5,143.468,0.12%,34.0%,2.5%,29.6%,0.06,17425.1,100.7%,142.413,35,-0.055,28,28,46.607,32.486
S31L5,141.050,0.16%,33.9%,2.5%,29.5%,0.12,29734.6,101.7%,138.669,35,-0.135,59,59,47.740,33.846
S15G5,138.420,0.09%,34.1%,2.5%,29.7%,0.15,10050.3,102.1%,135.601,35,-0.128,74,74,46.794,33.806
S29G5,147.290,0.05%,33.2%,2.4%,29.0%,0.18,8508.1,102.4%,143.878,35,-0.323,88,88,57.700,39.175
S12S5,147.447,0.14%,31.3%,2.3%,27.5%,0.21,2872.2,103.3%,142.713,35,-0.772,102,102,58.977,39.998
S30S5,146.190,0.03%,31.2%,2.3%,27.5%,0.25,3438.6,104.2%,140.321,35,-0.920,120,120,59.734,40.861
T17O5,143.550,0.21%,31.3%,2.3%,27.5%,0.28,739.9,104.7%,137.140,35,-1.035,137,137,58.872,41.012
T15D5,147.650,0.17%,31.4%,2.3%,27.6%,0.41,2459.3,106.6%,138.532,35,-1.435,196,196,70.838,47.977
T13F6,119.700,0.34%,20.1%,1.5%,18.5%,0.58,4481.2,103.8%,115.277,35,-7.849,256,256,36.034,30.104
T30J6,109.100,0.37%,30.2%,2.2%,26.7%,0.82,5299.3,97.7%,111.675,35,-3.782,393,393,44.896,41.151
TO26,87.200,-0.23%,31.2%,2.3%,27.5%,1.09,39.7,85.5%,101.981,35,-3.497,137,502,7.750,8.888
