Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.078,0.10%,27.3%,2.0%,24.4%,0.00,32442.8,100.1%,157.915,35,-0.032,3,3,58.288,36.873
S14M5,124.330,0.02%,34.7%,2.5%,30.2%,0.03,13955.0,100.8%,123.382,35,-0.010,17,17,25.964,20.883
S31M5,151.460,-0.05%,34.6%,2.5%,30.1%,0.07,17601.4,101.1%,149.855,35,-0.028,34,34,55.582,36.697
S16A5,126.299,-0.00%,32.9%,2.4%,28.8%,0.10,3026.1,101.9%,123.885,35,-0.213,50,50,31.211,24.712
S28A5,124.750,-0.18%,32.8%,2.4%,28.7%,0.13,4658.9,102.6%,121.628,35,-0.270,62,62,30.813,24.700
S16Y5,128.650,-0.43%,33.1%,2.4%,28.9%,0.16,1001.2,103.1%,124.725,35,-0.308,80,80,36.861,28.652
S30Y5,126.900,-0.07%,32.5%,2.4%,28.5%,0.19,706.2,103.9%,122.102,35,-0.476,94,94,36.331,28.630
S18J5,135.070,-0.34%,33.8%,2.5%,29.5%,0.23,15541.2,103.9%,130.007,35,-0.273,113,113,47.695,35.312
S30J5,132.801,-0.45%,33.8%,2.5%,29.5%,0.25,225.7,104.3%,127.343,35,-0.304,125,125,46.607,35.096
S31L5,131.200,-0.22%,32.3%,2.4%,28.3%,0.32,132.5,106.5%,123.233,35,-0.867,156,156,47.740,36.387
S15G5,128.500,-0.23%,33.1%,2.4%,28.9%,0.35,5959.3,106.6%,120.521,35,-0.665,171,171,46.794,36.416
S29G5,136.849,-0.11%,32.5%,2.4%,28.5%,0.38,2383.4,106.7%,128.288,35,-0.942,185,185,57.700,42.163
S12S5,136.550,-0.11%,32.4%,2.4%,28.4%,0.41,2123.1,107.7%,126.778,35,-1.067,199,199,58.977,43.190
S30S5,135.300,-0.37%,32.4%,2.4%,28.4%,0.45,2448.1,108.9%,124.226,35,-1.151,217,217,59.734,44.149
T17O5,133.200,0.11%,31.8%,2.3%,27.9%,0.48,1218.3,109.7%,121.408,35,-1.521,234,234,58.872,44.198
T15D5,137.600,0.29%,31.1%,2.3%,27.4%,0.61,4909.3,112.6%,122.211,35,-2.344,293,293,70.838,51.481
T13F6,111.700,0.18%,31.0%,2.3%,27.3%,0.74,6701.3,102.5%,109.014,35,-2.833,353,353,44.966,40.256
T30J6,101.800,0.25%,30.1%,2.2%,26.6%,1.03,2145.5,98.5%,103.348,35,-4.787,490,490,44.896,44.102
TO26,90.060,0.06%,29.7%,2.2%,26.3%,1.23,7.3,85.3%,105.554,35,-5.493,55,599,7.750,8.605
