Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.700,+0.48%,7.3%,0.6%,7.1%,1.74,0.0,89.5%,70.086,143,1232,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.730,+0.33%,8.3%,0.7%,8.0%,2.15,15.6,85.7%,72.066,143,1597,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
AN29D,94.950,+0.21%,8.7%,0.7%,8.4%,3.20,0.0,93.7%,101.282,101,1376,3.033,3.195,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.580,+0.39%,9.6%,0.8%,9.2%,4.86,0.2,80.1%,100.611,143,4338,2.500,3.103,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.6%
AL35D,78.880,+0.48%,9.1%,0.7%,8.8%,5.63,0.1,78.5%,100.504,143,3423,2.063,2.615,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.7%,-39.0%
AL41D,73.640,+0.86%,9.2%,0.7%,8.8%,6.16,0.0,73.3%,100.428,143,5615,1.750,2.376,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.6%,-23.9%,-39.9%
GD29D,64.140,+0.20%,6.0%,0.5%,5.8%,1.76,0.0,91.5%,70.086,143,1232,0.350,0.546,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.450,+0.70%,7.0%,0.6%,6.8%,2.18,0.4,88.0%,72.066,143,1597,0.270,0.426,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,83.280,+0.74%,8.9%,0.7%,8.5%,4.93,0.0,82.8%,100.611,143,4338,2.500,3.002,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,79.800,+0.29%,8.9%,0.7%,8.6%,5.64,0.2,79.4%,100.504,143,3423,2.063,2.585,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,74.430,+0.58%,9.0%,0.7%,8.7%,6.19,0.0,74.1%,100.428,143,5615,1.750,2.351,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
GD46D,71.320,+1.16%,8.8%,0.7%,8.5%,6.48,0.0,76.2%,93.652,143,7441,1.922,2.695,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
