Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.793,0.08%,40.3%,2.9%,34.4%,0.01,48552.0,100.1%,145.675,35,0.064,7,7,46.607,31.968
S31L5,142.988,0.01%,38.1%,2.7%,32.7%,0.07,18143.1,100.7%,142.011,35,0.227,38,38,47.740,33.387
S15G5,140.155,0.08%,38.4%,2.7%,32.9%,0.10,9171.1,100.9%,138.866,35,0.354,53,53,46.794,33.388
S29G5,149.101,0.07%,36.4%,2.6%,31.4%,0.13,3967.7,101.3%,147.253,35,0.181,67,67,57.700,38.699
S12S5,148.817,0.06%,35.2%,2.5%,30.5%,0.16,1523.7,101.8%,146.163,35,0.026,81,81,58.977,39.630
S30S5,147.570,-0.02%,34.3%,2.5%,29.9%,0.20,1219.4,102.6%,143.805,35,-0.137,99,99,59.734,40.479
T17O5,144.350,0.07%,35.6%,2.6%,30.8%,0.23,2019.0,102.7%,140.546,35,0.131,116,116,58.872,40.784
T15D5,147.700,-0.14%,35.7%,2.6%,30.9%,0.35,3191.0,104.0%,142.065,35,0.247,175,175,70.838,47.961
T13F6,119.500,-0.58%,22.4%,1.7%,20.4%,0.52,23963.2,102.1%,117.021,35,-6.087,235,235,36.034,30.154
T30J6,107.350,-1.29%,34.3%,2.5%,29.9%,0.76,7833.2,94.6%,113.477,35,-0.510,372,372,44.896,41.822
TO26,87.100,-1.29%,33.1%,2.4%,28.9%,1.03,68.0,84.7%,102.885,35,-1.704,116,481,7.750,8.898
