Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.680,0.01%,37.4%,2.7%,32.2%,0.03,6.5,100.3%,134.212,35,0.068,15,15,36.331,26.976
S18J5,144.233,0.38%,30.0%,2.2%,26.5%,0.07,10.3,101.1%,142.641,35,-0.341,34,34,47.695,33.068
S30J5,141.200,0.09%,35.6%,2.6%,30.9%,0.09,318.5,101.0%,139.772,35,0.058,46,46,46.607,33.008
S31L5,138.700,0.09%,35.4%,2.6%,30.7%,0.15,77.9,102.0%,135.964,35,0.065,77,77,47.740,34.420
S15G5,135.999,0.20%,35.8%,2.6%,31.0%,0.18,20.5,102.3%,132.958,35,0.157,92,92,46.794,34.408
S29G5,144.710,0.06%,34.8%,2.5%,30.3%,0.21,9.9,102.5%,141.146,35,-0.037,106,106,57.700,39.873
S12S5,143.870,-0.13%,35.8%,2.6%,31.0%,0.24,14.9,102.8%,139.920,35,0.201,120,120,58.977,40.993
S30S5,143.440,0.34%,33.2%,2.4%,29.0%,0.28,12.2,104.3%,137.500,35,-0.504,138,138,59.734,41.644
T17O5,141.450,0.82%,31.7%,2.3%,27.8%,0.32,0.1,105.3%,134.383,35,-1.041,155,155,58.872,41.621
T15D5,144.450,0.56%,33.3%,2.4%,29.1%,0.44,1010.6,106.5%,135.671,35,-0.732,214,214,70.838,49.040
T13F6,117.150,0.39%,22.1%,1.7%,20.1%,0.61,21.8,102.9%,113.866,35,-7.227,274,274,36.034,30.759
T30J6,106.250,0.62%,31.8%,2.3%,27.9%,0.85,0.6,96.4%,110.215,35,-2.653,411,411,44.896,42.255
TO26,86.990,1.74%,30.1%,2.2%,26.6%,1.14,0.4,85.9%,101.249,35,-4.685,155,520,7.750,8.909
