Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.360,0.18%,60.0%,4.0%,47.9%,0.00,2208.2,99.9%,147.581,35,0.093,3,3,47.740,32.397
S15G5,143.297,0.08%,67.8%,4.4%,52.9%,0.03,2541.0,99.3%,144.307,35,1.019,18,18,46.794,32.655
S29G5,152.400,0.16%,49.6%,3.4%,40.9%,0.06,539.2,99.7%,152.878,35,0.874,32,32,57.700,37.861
S12S5,151.480,0.25%,48.0%,3.3%,39.8%,0.08,829.3,99.7%,151.913,35,1.137,46,46,58.977,38.934
S30S5,149.750,-0.03%,45.3%,3.2%,38.0%,0.12,189.8,100.1%,149.613,35,1.283,64,64,59.734,39.889
T17O5,146.100,-0.10%,46.6%,3.2%,38.9%,0.15,242.0,99.9%,146.222,35,1.820,81,81,58.872,40.296
T15D5,147.950,0.07%,45.9%,3.2%,38.4%,0.26,22.3,100.0%,147.955,35,3.000,140,140,70.838,47.880
T13F6,117.200,0.00%,31.4%,2.3%,27.6%,0.41,1008.5,97.7%,119.927,35,-1.449,200,200,36.034,30.746
T30J6,104.950,0.29%,42.0%,3.0%,35.6%,0.65,1003.5,90.1%,116.482,35,4.736,337,337,44.896,42.778
TO26,84.520,-0.59%,40.2%,2.9%,34.3%,0.92,4.2,81.0%,104.392,35,4.254,81,446,7.750,9.169
