Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.050,0.06%,36.0%,2.6%,31.2%,0.06,76868.2,100.6%,143.125,35,0.063,31,31,47.740,33.141
S15G5,141.089,0.11%,37.9%,2.7%,32.6%,0.09,29223.6,100.8%,139.954,35,0.265,46,46,46.794,33.167
S29G5,150.087,0.09%,35.8%,2.6%,31.0%,0.12,22257.0,101.2%,148.378,35,0.097,60,60,57.700,38.444
S12S5,149.541,0.10%,35.8%,2.6%,31.0%,0.15,8081.5,101.5%,147.313,35,0.117,74,74,58.977,39.438
S30S5,148.290,0.33%,34.7%,2.5%,30.2%,0.19,4537.9,102.3%,144.967,35,-0.048,92,92,59.734,40.282
T17O5,144.900,0.03%,36.5%,2.6%,31.5%,0.22,1519.5,102.3%,141.681,35,0.326,109,109,58.872,40.630
T15D5,147.900,-0.17%,37.0%,2.7%,31.9%,0.33,1366.8,103.3%,143.243,35,0.690,168,168,70.838,47.896
T13F6,118.800,-0.42%,24.3%,1.8%,22.0%,0.50,5998.2,101.0%,117.602,35,-4.989,228,228,36.034,30.332
T30J6,105.100,-1.68%,38.0%,2.7%,32.6%,0.72,22186.2,92.1%,114.078,35,2.206,365,365,44.896,42.717
TO26,86.100,0.05%,35.0%,2.5%,30.4%,1.01,30.9,83.4%,103.186,35,0.012,109,474,7.750,9.001
