Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.450,0.50%,34.2%,2.5%,29.7%,0.33,3071.2,104.8%,133.085,35,-0.280,163,163,58.872,42.217
T15D5,142.650,0.78%,34.7%,2.5%,30.2%,0.45,7813.1,106.2%,134.325,35,-0.138,222,222,70.838,49.659
T13F6,114.950,1.01%,24.5%,1.8%,22.1%,0.62,26525.6,101.5%,113.202,35,-6.071,282,282,36.034,31.348
T30J6,103.300,1.37%,34.4%,2.5%,29.9%,0.85,5220.6,94.3%,109.529,35,-0.529,419,419,44.896,43.462
TO26,82.990,1.90%,34.2%,2.5%,29.8%,1.14,84.4,82.2%,100.904,35,-0.746,163,528,7.750,9.338
S16Y5,135.998,0.01%,33.4%,2.4%,29.2%,0.02,24885.1,100.3%,135.647,35,-0.025,9,9,36.861,27.104
S30Y5,133.978,0.13%,33.5%,2.4%,29.2%,0.05,22521.4,100.7%,133.001,35,-0.068,23,23,36.331,27.117
S18J5,142.870,0.10%,34.4%,2.5%,29.9%,0.08,30324.4,101.1%,141.378,35,-0.049,42,42,47.695,33.384
S30J5,140.600,0.32%,33.4%,2.4%,29.2%,0.11,7563.7,101.5%,138.529,35,-0.174,54,54,46.607,33.149
S31L5,138.349,0.62%,33.0%,2.4%,28.9%,0.17,9379.5,102.7%,134.691,35,-0.338,85,85,47.740,34.507
S15G5,135.300,0.43%,35.1%,2.5%,30.4%,0.20,46596.3,102.7%,131.714,35,0.014,100,100,46.794,34.586
S29G5,143.999,0.56%,34.1%,2.5%,29.7%,0.23,2051.1,103.0%,139.860,35,-0.202,114,114,57.700,40.070
S12S5,143.300,0.53%,34.8%,2.5%,30.2%,0.26,5809.7,103.4%,138.606,35,-0.060,128,128,58.977,41.156
S30S5,142,0.42%,34.5%,2.5%,30.0%,0.30,2776.8,104.3%,136.172,35,-0.153,146,146,59.734,42.066
