Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.114,0.09%,36.2%,2.6%,31.3%,0.02,13964.9,100.2%,124.817,35,0.019,9,9,25.964,20.752
S31M5,152.421,0.09%,34.9%,2.5%,30.3%,0.05,9649.7,100.6%,151.539,35,-0.003,26,26,55.582,36.466
S16A5,126.850,0.01%,35.1%,2.5%,30.5%,0.08,4040.6,101.2%,125.350,35,0.009,42,42,31.211,24.605
S28A5,125.290,0.06%,34.6%,2.5%,30.1%,0.11,3904.5,101.8%,123.110,35,-0.044,54,54,30.813,24.593
S16Y5,129.201,-0.04%,34.5%,2.5%,30.0%,0.14,2628.0,102.3%,126.242,35,-0.078,72,72,36.861,28.530
S30Y5,127.101,-0.08%,35.1%,2.5%,30.5%,0.17,2186.5,102.8%,123.615,35,0.022,86,86,36.331,28.585
S18J5,135.560,0.01%,35.1%,2.5%,30.5%,0.21,5874.8,103.0%,131.586,35,0.023,105,105,47.695,35.184
S30J5,133.700,0.11%,33.6%,2.4%,29.4%,0.24,3607.7,103.7%,128.897,35,-0.321,117,117,46.607,34.860
S31L5,131.510,0.01%,33.5%,2.4%,29.2%,0.30,310.2,105.4%,124.825,35,-0.448,148,148,47.740,36.301
S15G5,129.150,0.39%,33.4%,2.4%,29.2%,0.33,1108.0,105.8%,122.076,35,-0.513,163,163,46.794,36.233
S29G5,137.150,0.17%,33.6%,2.4%,29.3%,0.36,1081.4,105.6%,129.895,35,-0.507,177,177,57.700,42.071
S12S5,136.687,-0.23%,33.7%,2.4%,29.4%,0.39,176.5,106.4%,128.420,35,-0.514,191,191,58.977,43.147
S30S5,135.800,-0.66%,33.0%,2.4%,28.8%,0.43,394.5,107.9%,125.885,35,-0.865,209,209,59.734,43.987
T17O5,132.600,0.00%,34.1%,2.5%,29.7%,0.46,1815.4,107.8%,123.030,35,-0.422,226,226,58.872,44.398
T15D5,136.400,-0.22%,33.6%,2.4%,29.3%,0.58,792.0,110.1%,123.893,35,-0.835,285,285,70.838,51.934
T13F6,110,-0.54%,25.3%,1.9%,22.8%,0.75,7122.7,101.8%,108.054,35,-6.799,345,345,36.034,32.758
T30J6,100,-0.55%,32.5%,2.4%,28.5%,0.99,560.7,96.0%,104.206,35,-2.434,482,482,44.896,44.896
TO26,89,-0.24%,31.3%,2.3%,27.6%,1.20,57.5,84.0%,105.985,35,-3.736,47,591,7.750,8.708
