Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.014,0.07%,39.6%,2.8%,33.8%,0.01,18960.1,100.0%,155.076,35,0.037,5,5,55.582,35.856
S16A5,128.955,0.07%,37.2%,2.7%,32.1%,0.04,14783.5,100.4%,128.427,35,0.090,21,21,31.211,24.203
S28A5,127.190,0.04%,37.8%,2.7%,32.5%,0.06,2052.0,100.8%,126.220,35,0.178,33,33,30.813,24.226
S16Y5,130.801,0.08%,39.2%,2.8%,33.5%,0.10,1223.2,101.1%,129.428,35,0.418,51,51,36.861,28.181
S30Y5,128.590,0.18%,39.6%,2.8%,33.8%,0.13,1210.7,101.4%,126.794,35,0.586,65,65,36.331,28.254
S18J5,137,0.12%,39.2%,2.8%,33.5%,0.16,3298.4,101.6%,134.903,35,0.695,84,84,47.695,34.814
S30J5,134.789,0.14%,38.1%,2.7%,32.7%,0.19,871.5,102.0%,132.159,35,0.595,96,96,46.607,34.578
S31L5,131.690,0.11%,39.5%,2.8%,33.8%,0.25,81.4,102.7%,128.167,35,1.147,127,127,47.740,36.252
S15G5,128.689,0.54%,40.6%,2.9%,34.6%,0.27,1548.8,102.7%,125.340,35,1.583,142,142,46.794,36.362
S29G5,135.640,-0.46%,42.6%,3.0%,36.0%,0.30,79.0,101.8%,133.270,35,2.352,156,156,57.700,42.539
S12S5,135.300,0.23%,41.7%,2.9%,35.3%,0.33,1859.8,102.6%,131.870,35,2.256,170,170,58.977,43.589
S30S5,133.690,0.17%,41.5%,2.9%,35.2%,0.36,4349.3,103.3%,129.369,35,2.453,188,188,59.734,44.681
T17O5,130.900,0.31%,41.4%,2.9%,35.2%,0.40,1691.8,103.5%,126.436,35,2.628,205,205,58.872,44.975
T15D5,132.200,0.84%,42.7%,3.0%,36.1%,0.50,9611.3,103.7%,127.427,35,4.098,264,264,70.838,53.584
T13F6,105.900,0.86%,32.7%,2.4%,28.6%,0.67,12190.6,96.5%,109.797,35,-1.505,324,324,36.034,34.027
T30J6,93.400,0.65%,41.7%,2.9%,35.4%,0.89,8612.7,88.1%,106.009,35,6.280,461,461,44.896,48.068
TO26,82.010,-2.47%,41.4%,2.9%,35.1%,1.09,22.3,76.7%,106.889,35,6.288,26,570,7.750,9.450
