Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.900,+0.05%,5.7%,0.5%,5.6%,1.55,1.3,100.7%,100.217,21,597,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.630,+0.87%,8.6%,0.7%,8.3%,1.67,1.7,87.9%,70.121,125,1216,0.350,0.568,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
AL30D,61.380,+1.32%,8.8%,0.7%,8.4%,2.10,76.1,85.1%,72.093,125,1581,0.270,0.440,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.450,+1.01%,9.0%,0.7%,8.6%,3.15,2.3,93.0%,101.607,83,1360,3.033,3.212,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,78.950,+1.74%,10.1%,0.8%,9.7%,4.76,3.1,78.3%,100.861,125,4322,2.500,3.167,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.9%
AL35D,76.850,+1.92%,9.7%,0.8%,9.3%,5.54,5.1,76.3%,100.710,125,3407,2.063,2.684,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.5%
AL41D,71.210,+1.42%,9.8%,0.8%,9.4%,6.01,0.3,70.8%,100.603,125,5599,1.750,2.458,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,64.390,+2.11%,5.9%,0.5%,5.8%,1.72,0.2,91.8%,70.121,125,1216,0.350,0.544,+5.3%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.330,+1.17%,7.2%,0.6%,7.0%,2.13,2.0,87.8%,72.093,125,1581,0.270,0.426,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
GD38D,82.240,+1.43%,9.2%,0.7%,8.8%,4.85,0.9,81.5%,100.861,125,4322,2.500,3.040,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.5%,-19.6%,-33.6%
GD35D,78.880,+1.30%,9.2%,0.7%,8.9%,5.58,6.9,78.3%,100.710,125,3407,2.063,2.615,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.7%
GD41D,73.220,+1.47%,9.4%,0.7%,9.0%,6.09,1.1,72.8%,100.603,125,5599,1.750,2.390,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.230,+0.64%,9.4%,0.8%,9.0%,6.29,0.0,73.8%,93.844,125,7425,1.922,2.776,+21.4%,+13.4%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.7%
