Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.789,0.23%,35.3%,2.5%,30.6%,0.03,12270.1,100.3%,153.392,35,0.008,17,17,55.582,36.141
S16A5,127.940,0.23%,36.0%,2.6%,31.1%,0.06,25556.2,100.8%,126.962,35,0.058,33,33,31.211,24.395
S28A5,126.490,0.18%,33.9%,2.5%,29.6%,0.09,2841.1,101.4%,124.739,35,-0.093,45,45,30.813,24.360
S16Y5,130.500,0.27%,33.6%,2.4%,29.3%,0.12,5009.4,102.0%,127.911,35,-0.174,63,63,36.861,28.246
S30Y5,128.500,0.37%,33.9%,2.5%,29.5%,0.15,8861.6,102.6%,125.281,35,-0.168,77,77,36.331,28.273
S18J5,136.699,0.26%,35.5%,2.6%,30.8%,0.19,10594.6,102.5%,133.324,35,0.091,96,96,47.695,34.891
S30J5,134.590,0.44%,34.6%,2.5%,30.1%,0.21,1194.2,103.1%,130.605,35,-0.081,108,108,46.607,34.629
S31L5,132.250,0.49%,34.6%,2.5%,30.1%,0.28,463.9,104.5%,126.575,35,-0.106,139,139,47.740,36.098
S15G5,129.170,0.25%,36.2%,2.6%,31.3%,0.30,1101.1,104.3%,123.786,35,0.376,154,154,46.794,36.227
S29G5,137.300,0.23%,35.9%,2.6%,31.0%,0.33,420.1,104.3%,131.663,35,0.287,168,168,57.700,42.025
S12S5,136.880,0.17%,35.7%,2.6%,30.9%,0.36,524.5,105.1%,130.228,35,0.248,182,182,58.977,43.086
S30S5,135.692,0.25%,35.3%,2.6%,30.6%,0.40,134.1,106.3%,127.710,35,0.115,200,200,59.734,44.022
T17O5,132.550,0.08%,36.2%,2.6%,31.3%,0.43,786.8,106.2%,124.814,35,0.520,217,217,58.872,44.415
T15D5,135.100,-0.37%,36.9%,2.6%,31.8%,0.55,2294.1,107.4%,125.744,35,1.029,276,276,70.838,52.434
T13F6,108.750,-0.87%,27.8%,2.1%,24.8%,0.71,5047.4,99.8%,108.967,35,-4.871,336,336,36.034,33.135
T30J6,97.280,-1.14%,36.3%,2.6%,31.3%,0.94,5397.0,92.5%,105.151,35,1.206,473,473,44.896,46.151
TO26,88.350,0.97%,32.9%,2.4%,28.7%,1.17,16.2,83.0%,106.458,35,-2.147,38,582,7.750,8.772
