Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.018,0.08%,39.3%,2.8%,33.6%,0.01,29500.9,100.0%,155.076,35,0.034,5,5,55.582,35.855
S16A5,128.950,0.07%,37.3%,2.7%,32.1%,0.04,21316.8,100.4%,128.427,35,0.094,21,21,31.211,24.204
S28A5,127.181,0.03%,37.9%,2.7%,32.5%,0.06,4104.3,100.8%,126.220,35,0.185,33,33,30.813,24.227
S16Y5,130.800,0.08%,39.2%,2.8%,33.5%,0.10,1791.4,101.1%,129.428,35,0.419,51,51,36.861,28.181
S30Y5,128.523,0.13%,40.0%,2.8%,34.1%,0.13,3060.1,101.4%,126.794,35,0.638,65,65,36.331,28.268
S18J5,137.079,0.17%,38.8%,2.8%,33.3%,0.16,8791.9,101.6%,134.903,35,0.637,84,84,47.695,34.794
S30J5,134.840,0.18%,37.9%,2.7%,32.6%,0.19,1333.6,102.0%,132.159,35,0.557,96,96,46.607,34.565
S31L5,131.503,-0.04%,40.1%,2.9%,34.2%,0.25,173.4,102.6%,128.167,35,1.291,127,127,47.740,36.303
S15G5,128.700,0.54%,40.6%,2.9%,34.5%,0.27,3408.7,102.7%,125.340,35,1.574,142,142,46.794,36.359
S29G5,136.101,-0.12%,41.5%,2.9%,35.2%,0.30,182.2,102.1%,133.270,35,2.006,156,156,57.700,42.395
S12S5,135.214,0.17%,41.9%,3.0%,35.5%,0.33,2675.7,102.5%,131.870,35,2.321,170,170,58.977,43.617
S30S5,133.500,0.02%,41.9%,3.0%,35.5%,0.36,6655.7,103.2%,129.369,35,2.599,188,188,59.734,44.745
T17O5,130.800,0.23%,41.6%,2.9%,35.3%,0.39,1755.5,103.5%,126.436,35,2.706,205,205,58.872,45.009
T15D5,131.950,0.65%,43.1%,3.0%,36.4%,0.50,15511.2,103.5%,127.427,35,4.295,264,264,70.838,53.686
T13F6,105.700,0.67%,33.0%,2.4%,28.9%,0.67,16665.5,96.3%,109.797,35,-1.318,324,324,36.034,34.091
T30J6,93.280,0.52%,41.8%,3.0%,35.5%,0.89,9200.9,88.0%,106.009,35,6.417,461,461,44.896,48.130
TO26,83.040,-1.25%,40.0%,2.8%,34.2%,1.10,26.2,77.7%,106.889,35,4.970,26,570,7.750,9.333
