Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.900,0.01%,39.2%,2.8%,33.5%,0.02,44962.9,100.1%,153.729,35,0.100,13,13,55.582,36.115
S16A5,127.710,-0.25%,42.3%,3.0%,35.8%,0.05,23216.7,100.4%,127.255,35,0.403,29,29,31.211,24.439
S28A5,126.199,-0.27%,38.8%,2.8%,33.2%,0.08,6776.8,100.9%,125.035,35,0.302,41,41,30.813,24.416
S16Y5,129.504,-0.82%,41.6%,2.9%,35.3%,0.11,3055.6,101.0%,128.214,35,0.759,59,59,36.861,28.463
S30Y5,127.710,-0.69%,39.3%,2.8%,33.6%,0.14,4287.6,101.7%,125.583,35,0.615,73,73,36.331,28.448
S18J5,135.150,-1.31%,42.8%,3.0%,36.1%,0.17,5446.3,101.1%,133.639,35,1.404,92,92,47.695,35.291
S30J5,133.324,-1.06%,40.0%,2.8%,34.1%,0.20,2077.1,101.8%,130.916,35,1.034,104,104,46.607,34.958
S31L5,131,-0.61%,38.8%,2.8%,33.2%,0.26,1209.4,103.2%,126.894,35,1.013,135,135,47.740,36.443
S15G5,127.450,-1.20%,41.4%,2.9%,35.1%,0.29,5315.6,102.7%,124.097,35,1.898,150,150,46.794,36.716
S29G5,135.793,-1.16%,39.8%,2.8%,34.0%,0.32,413.8,102.9%,131.984,35,1.567,164,164,57.700,42.491
S12S5,134.511,-1.41%,41.1%,2.9%,35.0%,0.34,300.3,103.0%,130.556,35,2.182,178,178,58.977,43.845
S30S5,133.400,-1.67%,40.1%,2.9%,34.2%,0.38,2894.5,104.2%,128.042,35,2.003,196,196,59.734,44.778
T17O5,131.250,-0.57%,38.9%,2.8%,33.3%,0.42,1103.4,104.9%,125.138,35,1.683,213,213,58.872,44.855
T15D5,131.900,-2.33%,41.7%,2.9%,35.4%,0.52,8412.5,104.6%,126.081,35,3.651,272,272,70.838,53.706
T13F6,105.900,-2.67%,31.8%,2.3%,27.9%,0.69,15419.4,97.0%,109.133,35,-2.150,332,332,36.034,34.027
T30J6,93.110,-4.06%,41.2%,2.9%,35.0%,0.91,3069.4,88.4%,105.322,35,5.912,469,469,44.896,48.218
TO26,84.880,-3.13%,37.0%,2.7%,31.9%,1.13,50.5,79.7%,106.544,35,2.021,34,578,7.750,9.131
