Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.300,0.35%,33.4%,2.4%,29.1%,0.25,538.3,103.5%,139.410,35,-0.409,126,126,58.872,40.799
T15D5,148.600,0.20%,32.5%,2.4%,28.5%,0.37,66.0,105.5%,140.888,35,-0.932,185,185,70.838,47.670
T13F6,120.900,0.46%,19.6%,1.5%,18.0%,0.55,2221.4,103.8%,116.440,35,-7.708,245,245,36.034,29.805
T30J6,110.250,0.46%,30.2%,2.2%,26.7%,0.80,159.1,97.7%,112.876,35,-3.683,382,382,44.896,40.722
TO26,89.890,1.28%,29.1%,2.2%,25.8%,1.07,72.5,87.6%,102.583,35,-5.301,126,491,7.750,8.622
S30J5,145.035,0.38%,35.4%,2.6%,30.7%,0.03,2195.0,100.3%,144.588,35,0.009,17,17,46.607,32.135
S31L5,142.450,0.49%,35.3%,2.6%,30.6%,0.09,1143.5,101.1%,140.897,35,0.029,48,48,47.740,33.514
S15G5,139.500,0.43%,37.1%,2.7%,31.9%,0.12,2506.6,101.3%,137.777,35,0.246,63,63,46.794,33.544
S29G5,148.450,0.36%,35.3%,2.6%,30.6%,0.15,265.8,101.6%,146.128,35,0.043,77,77,57.700,38.868
S12S5,148.100,0.41%,34.6%,2.5%,30.1%,0.18,47.3,102.1%,145.013,35,-0.066,91,91,58.977,39.822
S30S5,147.169,0.57%,32.9%,2.4%,28.8%,0.22,178.3,103.2%,142.644,35,-0.439,109,109,59.734,40.589
