Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.630,-0.17%,6.3%,0.5%,6.1%,1.81,0.0,90.8%,70.045,9.346,-5.162,164,1253,0.350,0.550
GD30D,62.970,-0.21%,7.2%,0.6%,6.9%,2.23,2.2,87.4%,72.034,9.596,-5.028,164,1618,0.270,0.429
GD38D,83.320,-0.57%,8.7%,0.7%,8.4%,5.00,0.1,83.1%,100.319,10.555,-8.133,164,4359,2.500,3.000
GD35D,80.170,-0.39%,8.8%,0.7%,8.4%,5.71,1.2,80.0%,100.264,10.714,-9.991,164,3444,2.063,2.573
GD41D,75,-0.13%,8.8%,0.7%,8.5%,6.27,0.3,74.8%,100.224,10.826,-11.141,164,5636,1.750,2.333
GD46D,70.670,-0.46%,8.9%,0.7%,8.6%,6.51,0.0,75.6%,93.427,10.870,-11.084,164,7462,1.922,2.720
AL29D,61.220,-0.29%,8.5%,0.7%,8.2%,1.77,0.2,87.4%,70.045,9.320,-1.385,164,1253,0.350,0.572
AL30D,60.780,-0.03%,8.8%,0.7%,8.5%,2.19,31.6,84.4%,72.034,9.574,-1.560,164,1618,0.270,0.444
AN29D,94.200,+0.32%,8.8%,0.7%,8.4%,3.26,0.3,93.4%,100.903,10.045,-3.842,122,1397,3.033,3.220
AE38D,80.900,-0.31%,9.4%,0.7%,9.0%,4.93,0.5,80.6%,100.319,10.539,-5.315,164,4359,2.500,3.090
AL35D,79.060,-0.28%,9.0%,0.7%,8.7%,5.69,0.3,78.9%,100.264,10.710,-8.708,164,3444,2.063,2.609
AL41D,74.800,-0.05%,8.8%,0.7%,8.5%,6.27,0.1,74.6%,100.224,10.824,-10.897,164,5636,1.750,2.340
