Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.960,-0.03%,41.0%,2.9%,34.9%,0.02,51058.0,100.1%,144.743,35,0.143,13,13,46.607,32.152
S31L5,142.250,-0.05%,37.9%,2.7%,32.6%,0.09,22809.3,100.8%,141.056,35,0.252,44,44,47.740,33.561
S15G5,139.500,0.07%,37.8%,2.7%,32.5%,0.12,10259.6,101.1%,137.933,35,0.329,59,59,46.794,33.544
S29G5,148.428,0.07%,36.0%,2.6%,31.1%,0.15,13530.3,101.5%,146.289,35,0.140,73,73,57.700,38.874
S12S5,147.800,-0.14%,36.3%,2.6%,31.3%,0.17,2038.7,101.8%,145.177,35,0.219,87,87,58.977,39.903
S30S5,146.628,-0.03%,35.0%,2.5%,30.4%,0.21,1159.3,102.7%,142.809,35,0.010,105,105,59.734,40.739
T17O5,143.900,-0.38%,34.8%,2.5%,30.2%,0.25,2066.3,103.1%,139.573,35,-0.050,122,122,58.872,40.912
T15D5,148.250,-0.34%,33.3%,2.4%,29.1%,0.37,301.9,105.1%,141.056,35,-0.616,181,181,70.838,47.783
T13F6,120.100,-0.87%,20.9%,1.6%,19.1%,0.54,2378.7,103.1%,116.523,35,-7.016,241,241,36.034,30.004
T30J6,109.650,-0.77%,31.0%,2.3%,27.3%,0.79,1539.4,97.1%,112.962,35,-3.077,378,378,44.896,40.945
TO26,89.640,-0.40%,29.5%,2.2%,26.1%,1.06,37.4,87.3%,102.626,35,-4.959,122,487,7.750,8.646
