Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.541,0.10%,32.9%,2.4%,28.8%,0.01,572.8,100.1%,136.406,35,-0.013,4,4,36.861,26.996
S30Y5,134.479,0.06%,34.1%,2.5%,29.7%,0.03,541.1,100.5%,133.758,35,-0.030,18,18,36.331,27.016
S18J5,143.400,0.05%,34.9%,2.5%,30.3%,0.07,168.7,100.9%,142.168,35,-0.009,37,37,47.695,33.260
S30J5,140.858,-0.01%,35.6%,2.6%,30.8%,0.10,246.5,101.1%,139.305,35,0.054,49,49,46.607,33.088
S31L5,138.793,0.14%,33.5%,2.4%,29.2%,0.16,120.6,102.4%,135.487,35,-0.248,80,80,47.740,34.397
S15G5,135.994,0.23%,34.5%,2.5%,30.0%,0.19,591.2,102.6%,132.492,35,-0.087,95,95,46.794,34.409
S29G5,145.004,0.42%,32.8%,2.4%,28.7%,0.22,41.1,103.1%,140.663,35,-0.485,109,109,57.700,39.792
S12S5,144.350,0.17%,33.5%,2.4%,29.2%,0.25,868.1,103.5%,139.427,35,-0.379,123,123,58.977,40.857
S30S5,143.350,0.31%,32.6%,2.4%,28.5%,0.29,628.9,104.6%,137.002,35,-0.686,141,141,59.734,41.670
T17O5,140.500,0.36%,33.1%,2.4%,28.9%,0.32,48.9,104.9%,133.896,35,-0.617,158,158,58.872,41.902
T15D5,144.050,0.49%,33.4%,2.4%,29.2%,0.44,23.7,106.6%,135.167,35,-0.702,217,217,70.838,49.176
T13F6,116.300,0.35%,23.0%,1.7%,20.9%,0.61,27.8,102.4%,113.617,35,-6.779,277,277,36.034,30.984
T30J6,105,-0.47%,32.9%,2.4%,28.8%,0.85,66.9,95.5%,109.958,35,-1.736,414,414,44.896,42.758
TO26,85.200,-0.90%,32.0%,2.3%,28.1%,1.14,3.9,84.3%,101.119,35,-2.922,158,523,7.750,9.096
