Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.700,0.12%,36.4%,2.6%,31.4%,0.03,567.1,100.4%,119.267,35,0.042,16,16,21.236,17.741
S28F5,154.504,0.13%,35.6%,2.6%,30.8%,0.06,498.5,100.9%,153.073,35,0.035,30,30,58.288,37.726
S14M5,121.650,0.12%,34.4%,2.5%,29.9%,0.09,409.3,101.7%,119.652,35,-0.050,44,44,25.964,21.343
S31M5,148.124,0.06%,34.8%,2.5%,30.3%,0.12,1793.4,101.8%,145.476,35,-0.021,61,61,55.582,37.524
S16A5,123.899,0.36%,31.7%,2.3%,27.9%,0.16,115.3,103.2%,120.075,35,-0.513,77,77,31.211,25.191
S28A5,122.800,0.41%,30.0%,2.2%,26.5%,0.19,45.5,104.3%,117.777,35,-0.910,89,89,30.813,25.092
S16Y5,126.400,0.16%,31.5%,2.3%,27.7%,0.22,1516.8,104.7%,120.781,35,-0.761,107,107,36.861,29.162
S30Y5,125.350,0.32%,29.1%,2.2%,25.8%,0.25,34.7,106.1%,118.166,35,-1.458,121,121,36.331,28.984
S18J5,133.700,0.07%,29.9%,2.2%,26.4%,0.29,1155.6,106.2%,125.901,35,-1.463,140,140,47.695,35.673
S30J5,132.282,0.79%,28.2%,2.1%,25.1%,0.32,374.0,107.3%,123.304,35,-2.111,152,152,46.607,35.233
S31L5,130.173,0.15%,28.9%,2.1%,25.7%,0.39,206.6,109.3%,119.096,35,-2.279,183,183,47.740,36.674
S15G5,127.902,0.47%,29.1%,2.1%,25.8%,0.42,79.9,109.8%,116.479,35,-2.392,198,198,46.794,36.586
S29G5,137.134,0.65%,27.3%,2.0%,24.4%,0.45,77.5,110.5%,124.109,35,-3.318,212,212,57.700,42.076
S12S5,136.580,0.43%,27.9%,2.1%,24.9%,0.48,21.4,111.5%,122.506,35,-3.261,226,226,58.977,43.181
S30S5,134.649,-0.44%,29.3%,2.2%,25.9%,0.52,146.1,112.3%,119.911,35,-2.854,244,244,59.734,44.363
T17O5,132.700,-0.23%,28.8%,2.1%,25.5%,0.55,214.9,113.2%,117.191,35,-3.320,261,261,58.872,44.365
T15D5,137.200,0.15%,28.5%,2.1%,25.4%,0.68,381.9,116.4%,117.836,35,-4.209,320,320,70.838,51.631
T13F6,111.300,-0.04%,29.0%,2.1%,25.7%,0.81,2142.9,104.7%,106.320,35,-4.624,380,380,44.966,40.400
T30J6,101.750,0.10%,28.4%,2.1%,25.3%,1.10,1167.6,100.6%,101.116,35,-6.832,517,517,44.896,44.124
TO26,91.270,0.21%,26.9%,2.0%,24.1%,1.32,8.3,87.4%,104.435,35,-8.793,82,626,7.750,8.491
