Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.150,0.21%,35.7%,2.6%,30.9%,0.22,106.9,102.4%,141.681,35,0.154,109,109,58.872,40.560
T15D5,148.250,0.07%,36.3%,2.6%,31.4%,0.34,97.9,103.5%,143.243,35,0.452,168,168,70.838,47.783
T13F6,119.500,0.17%,23.2%,1.8%,21.0%,0.50,1710.8,101.6%,117.602,35,-5.545,228,228,36.034,30.154
T30J6,106.800,-0.09%,35.8%,2.6%,31.0%,0.73,2164.9,93.6%,114.078,35,0.579,365,365,44.896,42.037
TO26,87.040,1.14%,33.8%,2.5%,29.5%,1.01,10.7,84.4%,103.186,35,-1.068,109,474,7.750,8.904
S31L5,144.050,0.06%,36.0%,2.6%,31.2%,0.06,8938.4,100.6%,143.125,35,0.063,31,31,47.740,33.141
S15G5,141.065,0.09%,38.1%,2.7%,32.7%,0.09,9733.6,100.8%,139.954,35,0.282,46,46,46.794,33.172
S29G5,150.065,0.08%,35.9%,2.6%,31.1%,0.12,4914.2,101.1%,148.378,35,0.112,60,60,57.700,38.450
S12S5,149.540,0.10%,35.8%,2.6%,31.0%,0.15,330.3,101.5%,147.313,35,0.117,74,74,58.977,39.439
S30S5,148.350,0.37%,34.5%,2.5%,30.0%,0.19,990.8,102.3%,144.967,35,-0.088,92,92,59.734,40.266
