Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.540,+0.16%,6.3%,0.5%,6.1%,1.83,0.1,90.7%,70.033,9.357,-5.196,168,1260.00,0.350,0.551
GD30D,62.750,+0.56%,7.3%,0.6%,7.0%,2.25,0.7,87.1%,72.025,9.604,-4.868,168,1625.00,0.270,0.430
GD38D,82.070,+0.49%,9.0%,0.7%,8.7%,4.99,0.7,81.9%,100.236,10.552,-6.898,168,4366.00,2.500,3.046
GD35D,78.210,+0.67%,9.2%,0.7%,8.8%,5.70,6.0,78.1%,100.195,10.711,-7.899,168,3451.00,2.063,2.637
GD41D,72.900,+1.31%,9.2%,0.7%,8.9%,6.22,6.6,72.8%,100.165,10.815,-8.705,168,5643.00,1.750,2.401
GD46D,68.780,+0.04%,9.3%,0.7%,8.9%,6.42,0.2,73.7%,93.363,10.853,-8.730,168,7469.00,1.922,2.794
AL29D,61.330,+1.09%,8.3%,0.7%,8.0%,1.79,0.5,87.6%,70.033,9.334,-1.741,168,1260.00,0.350,0.571
AL30D,60.450,+1.00%,9.0%,0.7%,8.7%,2.20,96.1,83.9%,72.025,9.581,-1.200,168,1625.00,0.270,0.447
AN29D,92.250,+0.25%,9.4%,0.8%,9.0%,3.26,1.9,91.5%,100.794,10.046,-1.993,129,1404.00,3.033,3.288
AE38D,79.990,+0.67%,9.6%,0.8%,9.2%,4.93,4.1,79.8%,100.236,10.538,-4.414,168,4366.00,2.500,3.125
AL35D,77.120,+0.94%,9.4%,0.8%,9.1%,5.68,5.1,77.0%,100.195,10.707,-6.578,168,3451.00,2.063,2.674
AL41D,72.520,+0.72%,9.3%,0.7%,9.0%,6.21,0.8,72.4%,100.165,10.812,-8.213,168,5643.00,1.750,2.413
